# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000002
-235.5200000000000 -0.0000000000003
-232.9600000000000 0.0000000000010
-230.4000000000000 0.0000000000042
-227.8400000000000 -0.0000000000028
-225.2800000000000 -0.0000000000416
-222.7200000000000 -0.0000000000535
-220.1600000000000 0.0000000002163
-217.6000000000000 0.0000000008362
-215.0400000000000 0.0000000004336
-212.4800000000000 -0.0000000039967
-209.9200000000000 -0.0000000124930
-207.3600000000000 -0.0000000156549
-204.8000000000000 -0.0000000003881
-202.2400000000000 0.0000000288468
-199.6800000000000 0.0000000443697
-197.1200000000000 0.0000000290224
-194.5600000000000 0.0000000029495
-192.0000000000000 -0.0000000087894
-189.4400000000000 -0.0000000129057
-186.8800000000000 -0.0000000216778
-184.3200000000000 -0.0000000267477
-181.7600000000000 -0.0000000246037
-179.2000000000000 -0.0000000232241
-176.6400000000000 -0.0000000210052
-174.0800000000000 -0.0000000159355
-171.5200000000000 -0.0000000119351
-168.9600000000000 -0.0000000076862
-166.4000000000000 -0.0000000030962
-163.8400000000000 0.0000000003161
-161.2800000000000 0.0000000037725
-158.7200000000000 0.0000000063990
-156.1600000000000 0.0000000083564
-153.6000000000000 0.0000000099496
-151.0400000000000 0.0000000110084
-148.4800000000000 0.0000000119882
-145.9200000000000 0.0000000116852
-143.3600000000000 0.0000000098814
-140.8000000000000 0.0000000091728
-139.5200000000000 0.0000000096650
-138.2400000000000 0.0000000099929
-138.2400000000000 0.0000000099929
-136.9600000000000 0.0000000093803
-135.6800000000000 0.0000000081296
-135.6800000000000 0.0000000081296
-134.4000000000000 0.0000000066020
-133.1200000000000 0.0000000048615
-133.1200000000000 0.0000000048615
-131.8400000000000 0.0000000029336
-130.5600000000000 0.0000000013955
-130.5600000000000 0.0000000013955
-129.2800000000000 0.0000000008812
-128.0000000000000 -0.0000000004570
-128.0000000000000 -0.0000000004570
-126.7200000000000 -0.0000000044999
-125.4400000000000 -0.0000000085664
-125.4400000000000 -0.0000000085664
-124.1600000000000 -0.0000000100210
-122.8800000000000 -0.0000000107266
-122.8800000000000 -0.0000000107266
-121.6000000000000 -0.0000000147658
-120.3200000000000 -0.0000000215262
-120.3200000000000 -0.0000000215262
-119.0400000000000 -0.0000000265184
-117.7600000000000 -0.0000000294091
-117.7600000000000 -0.0000000294091
-116.4800000000000 -0.0000000343637
-115.2000000000000 -0.0000000428005
-115.2000000000000 -0.0000000428005
-113.9200000000000 -0.0000000521263
-112.6400000000000 -0.0000000605631
-112.6400000000000 -0.0000000605631
-111.3600000000000 -0.0000000692275
-110.0800000000000 -0.0000000801895
-110.0800000000000 -0.0000000801895
-108.8000000000000 -0.0000000940112
-107.5200000000000 -0.0000001097270
