# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 -0.0000000000002
-197.1200000000000 -0.0000000000006
-194.5600000000000 0.0000000000020
-192.0000000000000 0.0000000000086
-189.4400000000000 -0.0000000000127
-186.8800000000000 -0.0000000001078
-184.3200000000000 -0.0000000000342
-181.7600000000000 0.0000000009347
-179.2000000000000 0.0000000020685
-176.6400000000000 -0.0000000026267
-174.0800000000000 -0.0000000199730
-171.5200000000000 -0.0000000387724
-168.9600000000000 -0.0000000279957
-166.4000000000000 0.0000000169222
-163.8400000000000 0.0000000496506
-161.2800000000000 0.0000000439052
-158.7200000000000 0.0000000335124
-156.1600000000000 0.0000000328269
-153.6000000000000 0.0000000226968
-151.0400000000000 0.0000000122652
-148.4800000000000 0.0000000066548
-145.9200000000000 -0.0000000019970
-143.3600000000000 -0.0000000071693
-140.8000000000000 -0.0000000121494
-139.5200000000000 -0.0000000143300
-138.2400000000000 -0.0000000162548
-138.2400000000000 -0.0000000162548
-136.9600000000000 -0.0000000179222
-135.6800000000000 -0.0000000194455
-135.6800000000000 -0.0000000194455
-134.4000000000000 -0.0000000209525
-133.1200000000000 -0.0000000224071
-133.1200000000000 -0.0000000224071
-131.8400000000000 -0.0000000237754
-130.5600000000000 -0.0000000251497
-130.5600000000000 -0.0000000251497
-129.2800000000000 -0.0000000266133
-128.0000000000000 -0.0000000282032
-128.0000000000000 -0.0000000282032
-126.7200000000000 -0.0000000296854
-125.4400000000000 -0.0000000318083
-125.4400000000000 -0.0000000318083
-124.1600000000000 -0.0000000338576
-122.8800000000000 -0.0000000357059
-122.8800000000000 -0.0000000357059
-121.6000000000000 -0.0000000385024
-120.3200000000000 -0.0000000422581
-120.3200000000000 -0.0000000422581
-119.0400000000000 -0.0000000456115
-117.7600000000000 -0.0000000494103
-117.7600000000000 -0.0000000494103
-116.4800000000000 -0.0000000553989
-115.2000000000000 -0.0000000618587
-115.2000000000000 -0.0000000618587
-113.9200000000000 -0.0000000677234
-112.6400000000000 -0.0000000740133
-112.6400000000000 -0.0000000740133
-111.3600000000000 -0.0000000821985
-110.0800000000000 -0.0000000941458
-110.0800000000000 -0.0000000941458
-108.8000000000000 -0.0000001103304
