# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 0.0000000000000
-189.4400000000000 0.0000000000000
-186.8800000000000 -0.0000000000003
-184.3200000000000 -0.0000000000005
-181.7600000000000 0.0000000000041
-179.2000000000000 0.0000000000105
-176.6400000000000 -0.0000000000405
-174.0800000000000 -0.0000000001673
-171.5200000000000 0.0000000002120
-168.9600000000000 0.0000000019852
-166.4000000000000 0.0000000018147
-163.8400000000000 -0.0000000115131
-161.2800000000000 -0.0000000403385
-158.7200000000000 -0.0000000527060
-156.1600000000000 -0.0000000164235
-153.6000000000000 0.0000000322939
-151.0400000000000 0.0000000411421
-148.4800000000000 0.0000000357449
-145.9200000000000 0.0000000404192
-143.3600000000000 0.0000000337815
-140.8000000000000 0.0000000267412
-139.5200000000000 0.0000000241419
-138.2400000000000 0.0000000212760
-138.2400000000000 0.0000000212760
-136.9600000000000 0.0000000170635
-135.6800000000000 0.0000000127701
-135.6800000000000 0.0000000127701
-134.4000000000000 0.0000000096744
-133.1200000000000 0.0000000067654
-133.1200000000000 0.0000000067654
-131.8400000000000 0.0000000030412
-130.5600000000000 -0.0000000007820
-130.5600000000000 -0.0000000007820
-129.2800000000000 -0.0000000040376
-128.0000000000000 -0.0000000071854
-128.0000000000000 -0.0000000071854
-126.7200000000000 -0.0000000108523
-125.4400000000000 -0.0000000143895
-125.4400000000000 -0.0000000143895
-124.1600000000000 -0.0000000173296
-122.8800000000000 -0.0000000224744
-122.8800000000000 -0.0000000224744
-121.6000000000000 -0.0000000280010
-120.3200000000000 -0.0000000304163
-120.3200000000000 -0.0000000304163
-119.0400000000000 -0.0000000341045
-117.7600000000000 -0.0000000416247
-117.7600000000000 -0.0000000416247
-116.4800000000000 -0.0000000493347
-115.2000000000000 -0.0000000551029
-115.2000000000000 -0.0000000551029
-113.9200000000000 -0.0000000609505
-112.6400000000000 -0.0000000694488
-112.6400000000000 -0.0000000694488
-111.3600000000000 -0.0000000811581
-110.0800000000000 -0.0000000956655
-110.0800000000000 -0.0000000956655
-108.8000000000000 -0.0000001083649
-107.5200000000000 -0.0000001186770
