# z lapse
-317.4400000000000 0.9947924648505
-314.8800000000000 0.9947502542864
-312.3200000000000 0.9947073522044
-309.7600000000000 0.9946637416481
-307.2000000000000 0.9946194053018
-304.6400000000000 0.9945743251321
-302.0800000000000 0.9945284821348
-299.5200000000000 0.9944818567225
-296.9600000000000 0.9944344290475
-294.4000000000000 0.9943861784091
-291.8400000000000 0.9943370833682
-289.2800000000000 0.9942871217310
-286.7200000000000 0.9942362697610
-284.1600000000000 0.9941845031245
-281.6000000000000 0.9941317973064
-279.0400000000000 0.9940781263945
-276.4800000000000 0.9940234633035
-273.9200000000000 0.9939677801480
-271.3600000000000 0.9939110481513
-268.8000000000000 0.9938532377671
-266.2400000000000 0.9937943186685
-263.6800000000000 0.9937342588492
-261.1200000000000 0.9936730247590
-258.5600000000000 0.9936105823906
-256.0000000000000 0.9935468956186
-253.4400000000000 0.9934819263307
-250.8800000000000 0.9934156351173
-248.3200000000000 0.9933479810982
-245.7600000000000 0.9932789215487
-243.2000000000000 0.9932084123466
-240.6400000000000 0.9931364081081
-238.0800000000000 0.9930628612900
-235.5200000000000 0.9929877218860
-232.9600000000000 0.9929109377476
-230.4000000000000 0.9928324549661
-227.8400000000000 0.9927522152965
-225.2800000000000 0.9926701577184
-222.7200000000000 0.9925862196342
-220.1600000000000 0.9925003361883
-217.6000000000000 0.9924124401373
-215.0400000000000 0.9923224610725
-212.4800000000000 0.9922303236293
-209.9200000000000 0.9921359473064
-207.3600000000000 0.9920392478575
-204.8000000000000 0.9919401389264
-202.2400000000000 0.9918385304458
-199.6800000000000 0.9917343280669
-197.1200000000000 0.9916274330796
-194.5600000000000 0.9915177375630
-192.0000000000000 0.9914051269690
-189.4400000000000 0.9912894837622
-186.8800000000000 0.9911706879410
-184.3200000000000 0.9910486111168
-181.7600000000000 0.9909231126537
-179.2000000000000 0.9907940424369
-176.6400000000000 0.9906612464334
-174.0800000000000 0.9905245655458
-171.5200000000000 0.9903838265613
-168.9600000000000 0.9902388411122
-166.4000000000000 0.9900894128126
-163.8400000000000 0.9899353401607
-161.2800000000000 0.9897764034143
-158.7200000000000 0.9896123626819
-156.1600000000000 0.9894429726167
-153.6000000000000 0.9892679710756
-151.0400000000000 0.9890870688418
-148.4800000000000 0.9888999637818
-145.9200000000000 0.9887063332060
-143.3600000000000 0.9885058247056
-140.8000000000000 0.9882980669180
-139.5200000000000 0.9881913459246
-138.2400000000000 0.9880826599210
-138.2400000000000 0.9880826599210
-136.9600000000000 0.9879719535934
-135.6800000000000 0.9878591709615
-135.6800000000000 0.9878591709615
-134.4000000000000 0.9877442538997
-133.1200000000000 0.9876271409657
-133.1200000000000 0.9876271409657
-131.8400000000000 0.9875077683686
-130.5600000000000 0.9873860701636
-130.5600000000000 0.9873860701636
-129.2800000000000 0.9872619776913
-128.0000000000000 0.9871354202036
-128.0000000000000 0.9871354202036
-126.7200000000000 0.9870063246514
-125.4400000000000 0.9868746107816
-125.4400000000000 0.9868746107816
-124.1600000000000 0.9867401974658
-122.8800000000000 0.9866030048961
-122.8800000000000 0.9866030048961
-121.6000000000000 0.9864629459094
-120.3200000000000 0.9863199245324
-120.3200000000000 0.9863199245324
-119.0400000000000 0.9861738461096
-117.7600000000000 0.9860246151040
-117.7600000000000 0.9860246151040
-116.4800000000000 0.9858721284618
-115.2000000000000 0.9857162777683
-115.2000000000000 0.9857162777683
-113.9200000000000 0.9855569484294
-112.6400000000000 0.9853940231586
-112.6400000000000 0.9853940231586
-111.3600000000000 0.9852273824422
-110.0800000000000 0.9850568971344
-110.0800000000000 0.9850568971344
-108.8000000000000 0.9848824314964
-107.5200000000000 0.9847038445345
-107.5200000000000 0.9847038445345
-106.2400000000000 0.9845209876712
-104.9600000000000 0.9843337056422
-104.9600000000000 0.9843337056422
-103.6800000000000 0.9841418365505
-102.4000000000000 0.9839452097680
-102.4000000000000 0.9839452097680
-101.1200000000000 0.9837436444453
-99.8400000000000 0.9835369513582
-99.8400000000000 0.9835369513582
-98.5600000000000 0.9833249343893
-97.2800000000000 0.9831073855681
-97.2800000000000 0.9831073855681
-96.0000000000000 0.9828840850992
-94.7200000000000 0.9826548034599
-94.7200000000000 0.9826548034599
-93.4400000000000 0.9824192981818
-92.1600000000000 0.9821773111189
-92.1600000000000 0.9821773111189
-90.8800000000000 0.9819285689618
-89.6000000000000 0.9816727852341
-89.6000000000000 0.9816727852341
-88.3200000000000 0.9814096575591
-87.0400000000000 0.9811388622965
-87.0400000000000 0.9811388622965
-85.7600000000000 0.9808600587363
-84.4800000000000 0.9805728896429
-84.4800000000000 0.9805728896429
-83.2000000000000 0.9802769724548
-81.9200000000000 0.9799719012420
-81.9200000000000 0.9799719012420
-80.6400000000000 0.9796572464971
-79.3600000000000 0.9793325487740
-79.3600000000000 0.9793325487740
-78.0800000000000 0.9789973196743
-76.8000000000000 0.9786510374046
-76.8000000000000 0.9786510374046
-75.5200000000000 0.9782931427765
-74.2400000000000 0.9779230417004
-74.2400000000000 0.9779230417004
-72.9600000000000 0.9775400998773
-71.6800000000000 0.9771436387804
-71.6800000000000 0.9771436387804
-70.4000000000000 0.9767329322867
-69.1200000000000 0.9763071989584
-69.1200000000000 0.9763071989584
-67.8400000000000 0.9758655989197
-66.5600000000000 0.9754072247099
-66.5600000000000 0.9754072247099
-65.2800000000000 0.9749311001173
-64.0000000000000 0.9744361731892
-64.0000000000000 0.9744361731892
-62.7200000000000 0.9739213082794
-61.4400000000000 0.9733852802071
-61.4400000000000 0.9733852802071
-60.1600000000000 0.9728267595504
-58.8800000000000 0.9722442997186
-58.8800000000000 0.9722442997186
-57.6000000000000 0.9716363228265
-56.3200000000000 0.9710011118864
-56.3200000000000 0.9710011118864
-55.0400000000000 0.9703367921811
-53.7600000000000 0.9696413181824
-53.7600000000000 0.9696413181824
-52.4800000000000 0.9689124304976
-51.2000000000000 0.9681476366189
-51.2000000000000 0.9681476366189
-49.9200000000000 0.9673441573083
-48.6400000000000 0.9664989039069
-48.6400000000000 0.9664989039069
-47.3600000000000 0.9656084317890
-46.0800000000000 0.9646689868135
-46.0800000000000 0.9646689868135
-44.8000000000000 0.9636764709197
-43.5200000000000 0.9626264131701
-43.5200000000000 0.9626264131701
-42.2400000000000 0.9615139424881
-40.9600000000000 0.9603336582981
-40.9600000000000 0.9603336582981
-39.6800000000000 0.9590792251804
-38.4000000000000 0.9577430698520
-38.4000000000000 0.9577430698520
-37.7600000000000 0.9570417167515
-37.1200000000000 0.9563168663832
-37.1200000000000 0.9563168663832
-36.4800000000000 0.9555674706441
-35.8400000000000 0.9547925715626
-35.8400000000000 0.9547925715626
-35.8400000000000 0.9547925715626
-35.2000000000000 0.9539910684119
-34.5600000000000 0.9531609989261
-34.5600000000000 0.9531609989261
-33.9200000000000 0.9523002668582
-33.2800000000000 0.9514069456396
-33.2800000000000 0.9514069456396
-33.2800000000000 0.9514069456396
-32.6400000000000 0.9504789863525
-32.0000000000000 0.9495146770566
-32.0000000000000 0.9495146770566
-31.3600000000000 0.9485121461269
-30.7200000000000 0.9474690823891
-30.7200000000000 0.9474690823891
-30.7200000000000 0.9474690823891
-30.0800000000000 0.9463828538463
-29.4400000000000 0.9452504733316
-29.4400000000000 0.9452504733316
-28.8000000000000 0.9440689639555
-28.1600000000000 0.9428353464734
-28.1600000000000 0.9428353464734
-28.1600000000000 0.9428353464734
-27.5200000000000 0.9415460878140
-26.8800000000000 0.9401972390933
-26.8800000000000 0.9401972390933
-26.2400000000000 0.9387845285511
-25.6000000000000 0.9373032512820
-25.6000000000000 0.9373032512820
-25.6000000000000 0.9373032512820
-24.9600000000000 0.9357483862562
-24.3200000000000 0.9341143646772
-24.3200000000000 0.9341143646772
-23.6800000000000 0.9323949454347
-23.0400000000000 0.9305832436624
-23.0400000000000 0.9305832436624
-23.0400000000000 0.9305832436624
-22.7200000000000 0.9296404467762
-22.4000000000000 0.9286716670140
-22.4000000000000 0.9286716670140
-22.0800000000000 0.9276758177965
-21.7600000000000 0.9266517489412
-21.7600000000000 0.9266517489412
-21.7600000000000 0.9266517489412
-21.4400000000000 0.9255982424782
-21.1200000000000 0.9245140128732
-21.1200000000000 0.9245140128732
-20.8000000000000 0.9233976971668
-20.4800000000000 0.9222478465674
-20.4800000000000 0.9222478465674
-20.4800000000000 0.9222478465674
-20.4800000000000 0.9222478465674
-20.1600000000000 0.9210629226500
-19.8400000000000 0.9198413036005
-19.8400000000000 0.9198413036005
-19.5200000000000 0.9185812632612
-19.2000000000000 0.9172809570378
-19.2000000000000 0.9172809570378
-19.2000000000000 0.9172809570378
-18.8800000000000 0.9159384203087
-18.5600000000000 0.9145515580503
-18.5600000000000 0.9145515580503
-18.2400000000000 0.9131181361991
-17.9200000000000 0.9116357713911
-17.9200000000000 0.9116357713911
-17.9200000000000 0.9116357713911
-17.9200000000000 0.9116357713911
-17.6000000000000 0.9101019174248
-17.2800000000000 0.9085138445390
-17.2800000000000 0.9085138445390
-16.9600000000000 0.9068686167994
-16.6400000000000 0.9051630821580
