# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000003
-202.2400000000000 -0.0000000000005
-199.6800000000000 0.0000000000024
-197.1200000000000 0.0000000000079
-194.5600000000000 -0.0000000000168
-192.0000000000000 -0.0000000001041
-189.4400000000000 -0.0000000000044
-186.8800000000000 0.0000000009114
-184.3200000000000 0.0000000018278
-181.7600000000000 -0.0000000026406
-179.2000000000000 -0.0000000181140
-176.6400000000000 -0.0000000342392
-174.0800000000000 -0.0000000235483
-171.5200000000000 0.0000000186118
-168.9600000000000 0.0000000507201
-166.4000000000000 0.0000000448432
-163.8400000000000 0.0000000303504
-161.2800000000000 0.0000000275006
-158.7200000000000 0.0000000183107
-156.1600000000000 0.0000000058407
-153.6000000000000 0.0000000001537
-151.0400000000000 -0.0000000074658
-148.4800000000000 -0.0000000131746
-145.9200000000000 -0.0000000164457
-143.3600000000000 -0.0000000201655
-140.8000000000000 -0.0000000217397
-139.5200000000000 -0.0000000227201
-138.2400000000000 -0.0000000236437
-138.2400000000000 -0.0000000236437
-136.9600000000000 -0.0000000241471
-135.6800000000000 -0.0000000245536
-135.6800000000000 -0.0000000245536
-134.4000000000000 -0.0000000251771
-133.1200000000000 -0.0000000258202
-133.1200000000000 -0.0000000258202
-131.8400000000000 -0.0000000262948
-130.5600000000000 -0.0000000268526
-130.5600000000000 -0.0000000268526
-129.2800000000000 -0.0000000277361
-128.0000000000000 -0.0000000288213
-128.0000000000000 -0.0000000288213
-126.7200000000000 -0.0000000297765
-125.4400000000000 -0.0000000313328
-125.4400000000000 -0.0000000313328
-124.1600000000000 -0.0000000332527
-122.8800000000000 -0.0000000348396
-122.8800000000000 -0.0000000348396
-121.6000000000000 -0.0000000374700
-120.3200000000000 -0.0000000412615
-120.3200000000000 -0.0000000412615
-119.0400000000000 -0.0000000443490
-117.7600000000000 -0.0000000467635
-117.7600000000000 -0.0000000467635
-116.4800000000000 -0.0000000502257
-115.2000000000000 -0.0000000569085
-115.2000000000000 -0.0000000569085
-113.9200000000000 -0.0000000674385
-112.6400000000000 -0.0000000783168
-112.6400000000000 -0.0000000783168
-111.3600000000000 -0.0000000853657
-110.0800000000000 -0.0000000922274
-110.0800000000000 -0.0000000922274
-108.8000000000000 -0.0000001053245
