# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000003
-238.0800000000000 -0.0000000000002
-235.5200000000000 0.0000000000018
-232.9600000000000 0.0000000000040
-230.4000000000000 -0.0000000000100
-227.8400000000000 -0.0000000000520
-225.2800000000000 -0.0000000000184
-222.7200000000000 0.0000000003520
-220.1600000000000 0.0000000008809
-217.6000000000000 -0.0000000002390
-215.0400000000000 -0.0000000056727
-212.4800000000000 -0.0000000134570
-209.9200000000000 -0.0000000125833
-207.3600000000000 0.0000000069841
-204.8000000000000 0.0000000343870
-202.2400000000000 0.0000000416525
-199.6800000000000 0.0000000203935
-197.1200000000000 -0.0000000040458
-194.5600000000000 -0.0000000124920
-192.0000000000000 -0.0000000163848
-189.4400000000000 -0.0000000244266
-186.8800000000000 -0.0000000269309
-184.3200000000000 -0.0000000234187
-181.7600000000000 -0.0000000213466
-179.2000000000000 -0.0000000179026
-176.6400000000000 -0.0000000122444
-174.0800000000000 -0.0000000080039
-171.5200000000000 -0.0000000034656
-168.9600000000000 0.0000000010427
-166.4000000000000 0.0000000043170
-163.8400000000000 0.0000000075190
-161.2800000000000 0.0000000097626
-158.7200000000000 0.0000000113903
-156.1600000000000 0.0000000126541
-153.6000000000000 0.0000000133853
-151.0400000000000 0.0000000139084
-148.4800000000000 0.0000000130591
-145.9200000000000 0.0000000112183
-143.3600000000000 0.0000000108416
-140.8000000000000 0.0000000113784
-139.5200000000000 0.0000000105802
-138.2400000000000 0.0000000091987
-138.2400000000000 0.0000000091987
-136.9600000000000 0.0000000076116
-135.6800000000000 0.0000000060545
-135.6800000000000 0.0000000060545
-134.4000000000000 0.0000000047607
-133.1200000000000 0.0000000035714
-133.1200000000000 0.0000000035714
-131.8400000000000 0.0000000023491
-130.5600000000000 0.0000000006028
-130.5600000000000 0.0000000006028
-129.2800000000000 -0.0000000022452
-128.0000000000000 -0.0000000047453
-128.0000000000000 -0.0000000047453
-126.7200000000000 -0.0000000055839
-125.4400000000000 -0.0000000065368
-125.4400000000000 -0.0000000065368
-124.1600000000000 -0.0000000100321
-122.8800000000000 -0.0000000152289
-122.8800000000000 -0.0000000152289
-121.6000000000000 -0.0000000187662
-120.3200000000000 -0.0000000207449
-120.3200000000000 -0.0000000207449
-119.0400000000000 -0.0000000249147
-117.7600000000000 -0.0000000320920
-117.7600000000000 -0.0000000320920
-116.4800000000000 -0.0000000391075
-115.2000000000000 -0.0000000444703
-115.2000000000000 -0.0000000444703
-113.9200000000000 -0.0000000503890
-112.6400000000000 -0.0000000591710
-112.6400000000000 -0.0000000591710
-111.3600000000000 -0.0000000703856
-110.0800000000000 -0.0000000822234
-110.0800000000000 -0.0000000822234
-108.8000000000000 -0.0000000946359
-107.5200000000000 -0.0000001096025
