# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000002
-271.3600000000000 -0.0000000000001
-268.8000000000000 0.0000000000010
-266.2400000000000 0.0000000000022
-263.6800000000000 -0.0000000000045
-261.1200000000000 -0.0000000000263
-258.5600000000000 -0.0000000000208
-256.0000000000000 0.0000000001349
-253.4400000000000 0.0000000004304
-250.8800000000000 0.0000000001921
-248.3200000000000 -0.0000000018804
-245.7600000000000 -0.0000000056654
-243.2000000000000 -0.0000000067530
-240.6400000000000 0.0000000014593
-238.0800000000000 0.0000000179586
-235.5200000000000 0.0000000281086
-232.9600000000000 0.0000000170037
-230.4000000000000 -0.0000000089773
-227.8400000000000 -0.0000000265001
-225.2800000000000 -0.0000000257013
-222.7200000000000 -0.0000000194763
-220.1600000000000 -0.0000000172093
-217.6000000000000 -0.0000000125418
-215.0400000000000 -0.0000000030088
-212.4800000000000 0.0000000043419
-209.9200000000000 0.0000000086401
-207.3600000000000 0.0000000134554
-204.8000000000000 0.0000000167984
-202.2400000000000 0.0000000175115
-199.6800000000000 0.0000000177620
-197.1200000000000 0.0000000170101
-194.5600000000000 0.0000000149059
-192.0000000000000 0.0000000126925
-189.4400000000000 0.0000000100152
-186.8800000000000 0.0000000070476
-184.3200000000000 0.0000000043684
-181.7600000000000 0.0000000014999
-179.2000000000000 -0.0000000014438
-176.6400000000000 -0.0000000039560
-174.0800000000000 -0.0000000054074
-171.5200000000000 -0.0000000062135
-168.9600000000000 -0.0000000079508
-166.4000000000000 -0.0000000100240
-163.8400000000000 -0.0000000108074
-161.2800000000000 -0.0000000109558
-158.7200000000000 -0.0000000114449
-156.1600000000000 -0.0000000115581
-153.6000000000000 -0.0000000115431
-151.0400000000000 -0.0000000118310
-148.4800000000000 -0.0000000115156
-145.9200000000000 -0.0000000112602
-143.3600000000000 -0.0000000114972
-140.8000000000000 -0.0000000114774
-139.5200000000000 -0.0000000111740
-138.2400000000000 -0.0000000106143
-138.2400000000000 -0.0000000106143
-136.9600000000000 -0.0000000098936
-135.6800000000000 -0.0000000096912
-135.6800000000000 -0.0000000096912
-134.4000000000000 -0.0000000113240
-133.1200000000000 -0.0000000142456
-133.1200000000000 -0.0000000142456
-131.8400000000000 -0.0000000183289
-130.5600000000000 -0.0000000318378
-130.5600000000000 -0.0000000318378
-129.2800000000000 -0.0000000607682
-128.0000000000000 -0.0000001117672
-128.0000000000000 -0.0000001117672
-126.7200000000000 -0.0000001876404
-125.4400000000000 -0.0000002614352
-125.4400000000000 -0.0000002614352
-124.1600000000000 -0.0000003014955
-122.8800000000000 -0.0000002929515
-122.8800000000000 -0.0000002929515
-121.6000000000000 -0.0000002348258
-120.3200000000000 -0.0000001237370
-120.3200000000000 -0.0000001237370
-119.0400000000000 0.0000000530638
-117.7600000000000 0.0000003119462
-117.7600000000000 0.0000003119462
-116.4800000000000 0.0000006539837
-115.2000000000000 0.0000010265261
-115.2000000000000 0.0000010265261
-113.9200000000000 0.0000012983218
-112.6400000000000 0.0000013219878
-112.6400000000000 0.0000013219878
-111.3600000000000 0.0000010777239
-110.0800000000000 0.0000007365170
-110.0800000000000 0.0000007365170
-108.8000000000000 0.0000005045900
-107.5200000000000 0.0000003907635
