# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000002
-256.0000000000000 0.0000000000005
-253.4400000000000 0.0000000000026
-250.8800000000000 0.0000000000004
-248.3200000000000 -0.0000000000205
-245.7600000000000 -0.0000000000422
-243.2000000000000 0.0000000000636
-240.6400000000000 0.0000000004234
-238.0800000000000 0.0000000005485
-235.5200000000000 -0.0000000011671
-232.9600000000000 -0.0000000057840
-230.4000000000000 -0.0000000096822
-227.8400000000000 -0.0000000041466
-225.2800000000000 0.0000000143035
-222.7200000000000 0.0000000321554
-220.1600000000000 0.0000000286006
-217.6000000000000 0.0000000034169
-215.0400000000000 -0.0000000191011
-212.4800000000000 -0.0000000237625
-209.9200000000000 -0.0000000217949
-207.3600000000000 -0.0000000234143
-204.8000000000000 -0.0000000215904
-202.2400000000000 -0.0000000136442
-199.6800000000000 -0.0000000071024
-197.1200000000000 -0.0000000021717
-194.5600000000000 0.0000000042832
-192.0000000000000 0.0000000092821
-189.4400000000000 0.0000000123740
-186.8800000000000 0.0000000153768
-184.3200000000000 0.0000000169082
-181.7600000000000 0.0000000172669
-179.2000000000000 0.0000000173025
-176.6400000000000 0.0000000163569
-174.0800000000000 0.0000000150625
-171.5200000000000 0.0000000135718
-168.9600000000000 0.0000000116479
-166.4000000000000 0.0000000092365
-163.8400000000000 0.0000000065374
-161.2800000000000 0.0000000050943
-158.7200000000000 0.0000000044167
-156.1600000000000 0.0000000022805
-153.6000000000000 -0.0000000006729
-151.0400000000000 -0.0000000022569
-148.4800000000000 -0.0000000033991
-145.9200000000000 -0.0000000050372
-143.3600000000000 -0.0000000060986
-140.8000000000000 -0.0000000075269
-139.5200000000000 -0.0000000084832
-138.2400000000000 -0.0000000093969
-138.2400000000000 -0.0000000093969
-136.9600000000000 -0.0000000100527
-135.6800000000000 -0.0000000106611
-135.6800000000000 -0.0000000106611
-134.4000000000000 -0.0000000114495
-133.1200000000000 -0.0000000123337
-133.1200000000000 -0.0000000123337
-131.8400000000000 -0.0000000132287
-130.5600000000000 -0.0000000143330
-130.5600000000000 -0.0000000143330
-129.2800000000000 -0.0000000158045
-128.0000000000000 -0.0000000175023
-128.0000000000000 -0.0000000175023
-126.7200000000000 -0.0000000194057
-125.4400000000000 -0.0000000208068
-125.4400000000000 -0.0000000208068
-124.1600000000000 -0.0000000215210
-122.8800000000000 -0.0000000223900
-122.8800000000000 -0.0000000223900
-121.6000000000000 -0.0000000247288
-120.3200000000000 -0.0000000299051
-120.3200000000000 -0.0000000299051
-119.0400000000000 -0.0000000393692
-117.7600000000000 -0.0000000565480
-117.7600000000000 -0.0000000565480
-116.4800000000000 -0.0000000905852
-115.2000000000000 -0.0000001542026
-115.2000000000000 -0.0000001542026
-113.9200000000000 -0.0000002501847
-112.6400000000000 -0.0000003596303
-112.6400000000000 -0.0000003596303
-111.3600000000000 -0.0000004498515
-110.0800000000000 -0.0000004946419
-110.0800000000000 -0.0000004946419
-108.8000000000000 -0.0000004824300
-107.5200000000000 -0.0000004065186
