# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000000
-163.8400000000000 -0.0000000000004
-161.2800000000000 -0.0000000000009
-158.7200000000000 0.0000000000063
-156.1600000000000 0.0000000000141
-153.6000000000000 -0.0000000001040
-151.0400000000000 -0.0000000002575
-148.4800000000000 0.0000000013197
-145.9200000000000 0.0000000048101
-143.3600000000000 -0.0000000067383
-140.8000000000000 -0.0000000553671
-139.5200000000000 -0.0000000815839
-138.2400000000000 -0.0000000938439
-138.2400000000000 -0.0000000938439
-136.9600000000000 -0.0000000801189
-135.6800000000000 -0.0000000541671
-135.6800000000000 -0.0000000541671
-134.4000000000000 -0.0000000307694
-133.1200000000000 -0.0000000136329
-133.1200000000000 -0.0000000136329
-131.8400000000000 -0.0000000063066
-130.5600000000000 -0.0000000045254
-130.5600000000000 -0.0000000045254
-129.2800000000000 -0.0000000031573
-128.0000000000000 -0.0000000000282
-128.0000000000000 -0.0000000000282
-126.7200000000000 0.0000000086282
-125.4400000000000 0.0000000119603
-125.4400000000000 0.0000000119603
-124.1600000000000 0.0000000050666
-122.8800000000000 -0.0000000015158
-122.8800000000000 -0.0000000015158
-121.6000000000000 -0.0000000008574
-120.3200000000000 -0.0000000003005
-120.3200000000000 -0.0000000003005
-119.0400000000000 -0.0000000049919
-117.7600000000000 -0.0000000123280
-117.7600000000000 -0.0000000123280
-116.4800000000000 -0.0000000209015
-115.2000000000000 -0.0000000298700
-115.2000000000000 -0.0000000298700
-113.9200000000000 -0.0000000386370
-112.6400000000000 -0.0000000478708
-112.6400000000000 -0.0000000478708
-111.3600000000000 -0.0000000606231
-110.0800000000000 -0.0000000752836
-110.0800000000000 -0.0000000752836
