# z lapse
-317.4400000000000 0.9947923339870
-314.8800000000000 0.9947501274435
-312.3200000000000 0.9947072303852
-309.7600000000000 0.9946636256832
-307.2000000000000 0.9946192954823
-304.6400000000000 0.9945742212318
-302.0800000000000 0.9945283841475
-299.5200000000000 0.9944817649389
-296.9600000000000 0.9944343430227
-294.4000000000000 0.9943860969661
-291.8400000000000 0.9943370053998
-289.2800000000000 0.9942870465672
-286.7200000000000 0.9942361975803
-284.1600000000000 0.9941844343800
-281.6000000000000 0.9941317321619
-279.0400000000000 0.9940780655912
-276.4800000000000 0.9940234084109
-273.9200000000000 0.9939677322902
-271.3600000000000 0.9939110074635
-268.8000000000000 0.9938532040405
-266.2400000000000 0.9937942912306
-263.6800000000000 0.9937342367101
-261.1200000000000 0.9936730070028
-258.5600000000000 0.9936105681428
-256.0000000000000 0.9935468846451
-253.4400000000000 0.9934819188144
-250.8800000000000 0.9934156312966
-248.3200000000000 0.9933479810439
-245.7600000000000 0.9932789244256
-243.2000000000000 0.9932084168910
-240.6400000000000 0.9931364135385
-238.0800000000000 0.9930628669949
-235.5200000000000 0.9929877275365
-232.9600000000000 0.9929109434772
-230.4000000000000 0.9928324599889
-227.8400000000000 0.9927522185053
-225.2800000000000 0.9926701586459
-222.7200000000000 0.9925862182582
-220.1600000000000 0.9925003336337
-217.6000000000000 0.9924124380527
-215.0400000000000 0.9923224590981
-212.4800000000000 0.9922303190117
-209.9200000000000 0.9921359388200
-207.3600000000000 0.9920392386321
-204.8000000000000 0.9919401326746
-202.2400000000000 0.9918385288746
-199.6800000000000 0.9917343300358
-197.1200000000000 0.9916274343551
-194.5600000000000 0.9915177373439
-192.0000000000000 0.9914051296044
-189.4400000000000 0.9912894918422
-186.8800000000000 0.9911706974064
-184.3200000000000 0.9910486168414
-181.7600000000000 0.9909231148396
-179.2000000000000 0.9907940432442
-176.6400000000000 0.9906612457576
-174.0800000000000 0.9905245625875
-171.5200000000000 0.9903838202818
-168.9600000000000 0.9902388322289
-166.4000000000000 0.9900894064168
-163.8400000000000 0.9899353368122
-161.2800000000000 0.9897764005040
-158.7200000000000 0.9896123640710
-156.1600000000000 0.9894429790623
-153.6000000000000 0.9892679776826
-151.0400000000000 0.9890870753934
-148.4800000000000 0.9888999690495
-145.9200000000000 0.9887063334263
-143.3600000000000 0.9885058226553
-140.8000000000000 0.9882980621122
-139.5200000000000 0.9881913399485
-138.2400000000000 0.9880826535748
-138.2400000000000 0.9880826535748
-136.9600000000000 0.9879719482446
-135.6800000000000 0.9878591671579
-135.6800000000000 0.9878591671579
-134.4000000000000 0.9877442513168
-133.1200000000000 0.9876271396059
-133.1200000000000 0.9876271396059
-131.8400000000000 0.9875077685193
-130.5600000000000 0.9873860719008
-130.5600000000000 0.9873860719008
-129.2800000000000 0.9872619809592
-128.0000000000000 0.9871354243639
-128.0000000000000 0.9871354243639
-126.7200000000000 0.9870063283246
-125.4400000000000 0.9868746140844
-125.4400000000000 0.9868746140844
-124.1600000000000 0.9867402018440
-122.8800000000000 0.9866030088825
-122.8800000000000 0.9866030088825
-121.6000000000000 0.9864629464294
-120.3200000000000 0.9863199233084
-120.3200000000000 0.9863199233084
-119.0400000000000 0.9861738461685
-117.7600000000000 0.9860246155697
-117.7600000000000 0.9860246155697
-116.4800000000000 0.9858721273301
-115.2000000000000 0.9857162746659
-115.2000000000000 0.9857162746659
-113.9200000000000 0.9855569462321
-112.6400000000000 0.9853940238619
-112.6400000000000 0.9853940238619
-111.3600000000000 0.9852273834745
-110.0800000000000 0.9850568969252
-110.0800000000000 0.9850568969252
-108.8000000000000 0.9848824313224
-107.5200000000000 0.9847038447031
-107.5200000000000 0.9847038447031
-106.2400000000000 0.9845209871732
-104.9600000000000 0.9843337045195
-104.9600000000000 0.9843337045195
-103.6800000000000 0.9841418356708
-102.4000000000000 0.9839452099271
-102.4000000000000 0.9839452099271
-101.1200000000000 0.9837436453441
-99.8400000000000 0.9835369529960
-99.8400000000000 0.9835369529960
-98.5600000000000 0.9833249371169
-97.2800000000000 0.9831073900303
-97.2800000000000 0.9831073900303
-96.0000000000000 0.9828840912567
-94.7200000000000 0.9826548089580
-94.7200000000000 0.9826548089580
-93.4400000000000 0.9824192995257
-92.1600000000000 0.9821773079754
-92.1600000000000 0.9821773079754
-90.8800000000000 0.9819285640806
-89.6000000000000 0.9816727797733
-89.6000000000000 0.9816727797733
-88.3200000000000 0.9814096510294
-87.0400000000000 0.9811388569141
-87.0400000000000 0.9811388569141
-85.7600000000000 0.9808600575777
-84.4800000000000 0.9805728925017
-84.4800000000000 0.9805728925017
-83.2000000000000 0.9802769787472
-81.9200000000000 0.9799719096785
-81.9200000000000 0.9799719096785
-80.6400000000000 0.9796572532865
-79.3600000000000 0.9793325508957
-79.3600000000000 0.9793325508957
-78.0800000000000 0.9789973148808
-76.8000000000000 0.9786510249278
-76.8000000000000 0.9786510249278
-75.5200000000000 0.9782931258256
-74.2400000000000 0.9779230236066
-74.2400000000000 0.9779230236066
-72.9600000000000 0.9775400785898
-71.6800000000000 0.9771435988073
-71.6800000000000 0.9771435988073
-70.4000000000000 0.9767328321486
-69.1200000000000 0.9763069569010
-69.1200000000000 0.9763069569010
-67.8400000000000 0.9758650704597
-66.5600000000000 0.9754061875870
-66.5600000000000 0.9754061875870
-65.2800000000000 0.9749292626753
-64.0000000000000 0.9744332286558
-64.0000000000000 0.9744332286558
-62.7200000000000 0.9739170219962
-61.4400000000000 0.9733795708203
-61.4400000000000 0.9733795708203
-60.1600000000000 0.9728197246479
-58.8800000000000 0.9722361088612
-58.8800000000000 0.9722361088612
-57.6000000000000 0.9716270498864
-56.3200000000000 0.9709908410870
-56.3200000000000 0.9709908410870
-55.0400000000000 0.9703261460576
-53.7600000000000 0.9696316383642
-53.7600000000000 0.9696316383642
-52.4800000000000 0.9689047898340
-51.2000000000000 0.9681417546051
-51.2000000000000 0.9681417546051
-49.9200000000000 0.9673392734472
-48.6400000000000 0.9664952954604
-48.6400000000000 0.9664952954604
-47.3600000000000 0.9656067800765
-46.0800000000000 0.9646693621923
-46.0800000000000 0.9646693621923
-44.8000000000000 0.9636791258427
-43.5200000000000 0.9626317126752
-43.5200000000000 0.9626317126752
-42.2400000000000 0.9615217217974
-40.9600000000000 0.9603436649927
-40.9600000000000 0.9603436649927
-39.6800000000000 0.9590910697673
-38.4000000000000 0.9577566250180
-38.4000000000000 0.9577566250180
-37.7600000000000 0.9570562227703
-37.1200000000000 0.9563321936041
-37.1200000000000 0.9563321936041
-36.4800000000000 0.9555832968375
-35.8400000000000 0.9548082577603
-35.8400000000000 0.9548082577603
-35.8400000000000 0.9548082577603
-35.2000000000000 0.9540057068333
-34.5600000000000 0.9531741430337
-34.5600000000000 0.9531741430337
-33.9200000000000 0.9523119529647
-33.2800000000000 0.9514174259120
-33.2800000000000 0.9514174259120
-33.2800000000000 0.9514174259120
-32.6400000000000 0.9504887153249
-32.0000000000000 0.9495238143599
-32.0000000000000 0.9495238143599
-31.3600000000000 0.9485205477598
-30.7200000000000 0.9474766131022
-30.7200000000000 0.9474766131022
-30.7200000000000 0.9474766131022
-30.0800000000000 0.9463894781079
-29.4400000000000 0.9452564041692
-29.4400000000000 0.9452564041692
-28.8000000000000 0.9440744172450
-28.1600000000000 0.9428402718527
-28.1600000000000 0.9428402718527
-28.1600000000000 0.9428402718527
-27.5200000000000 0.9415504557004
-26.8800000000000 0.9402011303787
-26.8800000000000 0.9402011303787
-26.2400000000000 0.9387880724343
-25.6000000000000 0.9373066299239
-25.6000000000000 0.9373066299239
-25.6000000000000 0.9373066299239
-24.9600000000000 0.9357516884201
-24.3200000000000 0.9341176569049
-24.3200000000000 0.9341176569049
-23.6800000000000 0.9323983525535
-23.0400000000000 0.9305869016971
-23.0400000000000 0.9305869016971
-23.0400000000000 0.9305869016971
-22.7200000000000 0.9296442788394
-22.4000000000000 0.9286757050715
-22.4000000000000 0.9286757050715
-22.0800000000000 0.9276800929561
-21.7600000000000 0.9266562915815
-21.7600000000000 0.9266562915815
-21.7600000000000 0.9266562915815
-21.4400000000000 0.9256030821731
-21.1200000000000 0.9245191667536
-21.1200000000000 0.9245191667536
-20.8000000000000 0.9234031712680
-20.4800000000000 0.9222536508091
-20.4800000000000 0.9222536508091
-20.4800000000000 0.9222536508091
-20.4800000000000 0.9222536508091
-20.1600000000000 0.9210690720574
-19.8400000000000 0.9198478259958
-19.8400000000000 0.9198478259958
-19.5200000000000 0.9185882002630
-19.2000000000000 0.9172883448100
-19.2000000000000 0.9172883448100
-19.2000000000000 0.9172883448100
-18.8800000000000 0.9159462907669
-18.5600000000000 0.9145599467694
-18.5600000000000 0.9145599467694
-18.2400000000000 0.9131270816630
-17.9200000000000 0.9116453007787
-17.9200000000000 0.9116453007787
-17.9200000000000 0.9116453007787
-17.9200000000000 0.9116453007787
-17.6000000000000 0.9101120308389
-17.2800000000000 0.9085245212112
-17.2800000000000 0.9085245212112
-16.9600000000000 0.9068798469912
-16.6400000000000 0.9051749182538
-16.6400000000000 0.9051749182538
-16.6400000000000 0.9051749182538
-16.3200000000000 0.9034064065427
-16.0000000000000 0.9015706379291
-16.0000000000000 0.9015706379291
-15.6800000000000 0.8996636383273
-15.5200000000000 0.8986821153301
-15.3600000000000 0.8976811662078
-15.3600000000000 0.8976811662078
-15.3600000000000 0.8976811662078
-15.3600000000000 0.8976811662078
-15.3600000000000 0.8976811662078
-15.2000000000000 0.8966602049936
-15.0400000000000 0.8956186252673
-15.0400000000000 0.8956186252673
-14.8800000000000 0.8945557963900
-14.7200000000000 0.8934710681714
-14.7200000000000 0.8934710681714
-14.7200000000000 0.8934710681714
-14.5600000000000 0.8923637633184
-14.4000000000000 0.8912331685960
-14.4000000000000 0.8912331685960
-14.2400000000000 0.8900785402152
