# z lapse
-317.4400000000000 0.9947923274048
-314.8800000000000 0.9947501212251
-312.3200000000000 0.9947072244636
-309.7600000000000 0.9946636199991
-307.2000000000000 0.9946192899837
-304.6400000000000 0.9945742159332
-302.0800000000000 0.9945283791387
-299.5200000000000 0.9944817601344
-296.9600000000000 0.9944343381440
-294.4000000000000 0.9943860919906
-291.8400000000000 0.9943370005556
-289.2800000000000 0.9942870420282
-286.7200000000000 0.9942361933180
-284.1600000000000 0.9941844303260
-281.6000000000000 0.9941317284168
-279.0400000000000 0.9940780623838
-276.4800000000000 0.9940234057030
-273.9200000000000 0.9939677296598
-271.3600000000000 0.9939110047834
-268.8000000000000 0.9938532014631
-266.2400000000000 0.9937942887010
-263.6800000000000 0.9937342341273
-261.1200000000000 0.9936730045993
-258.5600000000000 0.9936105662649
-256.0000000000000 0.9935468833355
-253.4400000000000 0.9934819180306
-250.8800000000000 0.9934156309839
-248.3200000000000 0.9933479807553
-245.7600000000000 0.9932789238263
-243.2000000000000 0.9932084163162
-240.6400000000000 0.9931364132647
-238.0800000000000 0.9930628669676
-235.5200000000000 0.9929877278155
-232.9600000000000 0.9929109440895
-230.4000000000000 0.9928324606955
-227.8400000000000 0.9927522188970
-225.2800000000000 0.9926701584271
-222.7200000000000 0.9925862178921
-220.1600000000000 0.9925003339803
-217.6000000000000 0.9924124391642
-215.0400000000000 0.9923224598020
-212.4800000000000 0.9922303185199
-209.9200000000000 0.9921359380453
-207.3600000000000 0.9920392384127
-204.8000000000000 0.9919401327677
-202.2400000000000 0.9918385289016
-199.6800000000000 0.9917343295918
-197.1200000000000 0.9916274334604
-194.5600000000000 0.9915177367270
-192.0000000000000 0.9914051296440
-189.4400000000000 0.9912894917093
-186.8800000000000 0.9911706970236
-184.3200000000000 0.9910486173067
-181.7600000000000 0.9909231156364
-179.2000000000000 0.9907940431416
-176.6400000000000 0.9906612459134
-174.0800000000000 0.9905245637164
-171.5200000000000 0.9903838206706
-168.9600000000000 0.9902388318481
-166.4000000000000 0.9900894063354
-163.8400000000000 0.9899353364923
-161.2800000000000 0.9897764000018
-158.7200000000000 0.9896123638003
-156.1600000000000 0.9894429785101
-153.6000000000000 0.9892679769732
-151.0400000000000 0.9890870754483
-148.4800000000000 0.9888999692444
-145.9200000000000 0.9887063338266
-143.3600000000000 0.9885058232269
-140.8000000000000 0.9882980628538
-139.5200000000000 0.9881913406381
-138.2400000000000 0.9880826541079
-138.2400000000000 0.9880826541079
-136.9600000000000 0.9879719485254
-135.6800000000000 0.9878591671913
-135.6800000000000 0.9878591671913
-134.4000000000000 0.9877442512176
-133.1200000000000 0.9876271393637
-133.1200000000000 0.9876271393637
-131.8400000000000 0.9875077679940
-130.5600000000000 0.9873860711278
-130.5600000000000 0.9873860711278
-129.2800000000000 0.9872619801435
-128.0000000000000 0.9871354235976
-128.0000000000000 0.9871354235976
-126.7200000000000 0.9870063273139
-125.4400000000000 0.9868746133801
-125.4400000000000 0.9868746133801
-124.1600000000000 0.9867402015414
-122.8800000000000 0.9866030083153
-122.8800000000000 0.9866030083153
-121.6000000000000 0.9864629462280
-120.3200000000000 0.9863199239333
-120.3200000000000 0.9863199239333
-119.0400000000000 0.9861738466177
-117.7600000000000 0.9860246159803
-117.7600000000000 0.9860246159803
-116.4800000000000 0.9858721283963
-115.2000000000000 0.9857162757432
-115.2000000000000 0.9857162757432
-113.9200000000000 0.9855569468991
-112.6400000000000 0.9853940248471
-112.6400000000000 0.9853940248471
-111.3600000000000 0.9852273844782
-110.0800000000000 0.9850568967743
-110.0800000000000 0.9850568967743
-108.8000000000000 0.9848824302909
-107.5200000000000 0.9847038438934
-107.5200000000000 0.9847038438934
-106.2400000000000 0.9845209867766
-104.9600000000000 0.9843337035511
-104.9600000000000 0.9843337035511
-103.6800000000000 0.9841418341136
-102.4000000000000 0.9839452084535
-102.4000000000000 0.9839452084535
-101.1200000000000 0.9837436448731
-99.8400000000000 0.9835369536512
-99.8400000000000 0.9835369536512
-98.5600000000000 0.9833249378632
-97.2800000000000 0.9831073904573
-97.2800000000000 0.9831073904573
-96.0000000000000 0.9828840921785
-94.7200000000000 0.9826548106238
-94.7200000000000 0.9826548106238
-93.4400000000000 0.9824193013610
-92.1600000000000 0.9821773091059
-92.1600000000000 0.9821773091059
-90.8800000000000 0.9819285639890
-89.6000000000000 0.9816727788393
-89.6000000000000 0.9816727788393
-88.3200000000000 0.9814096498395
-87.0400000000000 0.9811388555548
-87.0400000000000 0.9811388555548
-85.7600000000000 0.9808600560172
-84.4800000000000 0.9805728909510
-84.4800000000000 0.9805728909510
-83.2000000000000 0.9802769775279
