# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000002
-263.6800000000000 0.0000000000002
-261.1200000000000 0.0000000000020
-258.5600000000000 0.0000000000013
-256.0000000000000 -0.0000000000138
-253.4400000000000 -0.0000000000372
-250.8800000000000 0.0000000000235
-248.3200000000000 0.0000000003012
-245.7600000000000 0.0000000005265
-243.2000000000000 -0.0000000005141
-240.6400000000000 -0.0000000040455
-238.0800000000000 -0.0000000079836
-235.5200000000000 -0.0000000052716
-232.9600000000000 0.0000000092019
-230.4000000000000 0.0000000269297
-227.8400000000000 0.0000000285353
-225.2800000000000 0.0000000072565
-222.7200000000000 -0.0000000179666
-220.1600000000000 -0.0000000264197
-217.6000000000000 -0.0000000224731
-215.0400000000000 -0.0000000206266
-212.4800000000000 -0.0000000193222
-209.9200000000000 -0.0000000117818
-207.3600000000000 -0.0000000031799
-204.8000000000000 0.0000000020073
-202.2400000000000 0.0000000074090
-199.6800000000000 0.0000000127052
-197.1200000000000 0.0000000152814
-194.5600000000000 0.0000000169674
-192.0000000000000 0.0000000180036
-189.4400000000000 0.0000000173530
-186.8800000000000 0.0000000162516
-184.3200000000000 0.0000000146515
-181.7600000000000 0.0000000123614
-179.2000000000000 0.0000000101555
-176.6400000000000 0.0000000077215
-174.0800000000000 0.0000000049505
-171.5200000000000 0.0000000020877
-168.9600000000000 -0.0000000000345
-166.4000000000000 -0.0000000009578
-163.8400000000000 -0.0000000024644
-161.2800000000000 -0.0000000051157
-158.7200000000000 -0.0000000069609
-156.1600000000000 -0.0000000076317
-153.6000000000000 -0.0000000086167
-151.0400000000000 -0.0000000094668
-148.4800000000000 -0.0000000099180
-145.9200000000000 -0.0000000109167
-143.3600000000000 -0.0000000114705
-140.8000000000000 -0.0000000117300
-139.5200000000000 -0.0000000121067
-138.2400000000000 -0.0000000125912
-138.2400000000000 -0.0000000125912
-136.9600000000000 -0.0000000130393
-135.6800000000000 -0.0000000135585
-135.6800000000000 -0.0000000135585
-134.4000000000000 -0.0000000142846
-133.1200000000000 -0.0000000147032
-133.1200000000000 -0.0000000147032
-131.8400000000000 -0.0000000144587
-130.5600000000000 -0.0000000140072
-130.5600000000000 -0.0000000140072
-129.2800000000000 -0.0000000141643
-128.0000000000000 -0.0000000157933
-128.0000000000000 -0.0000000157933
-126.7200000000000 -0.0000000215904
-125.4400000000000 -0.0000000303006
-125.4400000000000 -0.0000000303006
-124.1600000000000 -0.0000000455102
-122.8800000000000 -0.0000000801370
-122.8800000000000 -0.0000000801370
-121.6000000000000 -0.0000001458453
-120.3200000000000 -0.0000002351188
-120.3200000000000 -0.0000002351188
-119.0400000000000 -0.0000003194133
-117.7600000000000 -0.0000003690630
-117.7600000000000 -0.0000003690630
-116.4800000000000 -0.0000003699058
-115.2000000000000 -0.0000003176564
-115.2000000000000 -0.0000003176564
-113.9200000000000 -0.0000002039856
-112.6400000000000 -0.0000000124278
-112.6400000000000 -0.0000000124278
-111.3600000000000 0.0000002765237
-110.0800000000000 0.0000006647564
-110.0800000000000 0.0000006647564
-108.8000000000000 0.0000010895446
-107.5200000000000 0.0000013974422
