# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000002
-235.5200000000000 -0.0000000000004
-232.9600000000000 0.0000000000004
-230.4000000000000 0.0000000000035
-227.8400000000000 0.0000000000015
-225.2800000000000 -0.0000000000291
-222.7200000000000 -0.0000000000649
-220.1600000000000 0.0000000001046
-217.6000000000000 0.0000000006906
-215.0400000000000 0.0000000008036
-212.4800000000000 -0.0000000023915
-209.9200000000000 -0.0000000104360
-207.3600000000000 -0.0000000164461
-204.8000000000000 -0.0000000064098
-202.2400000000000 0.0000000215755
-199.6800000000000 0.0000000435928
-197.1200000000000 0.0000000355103
-194.5600000000000 0.0000000090575
-192.0000000000000 -0.0000000067528
-189.4400000000000 -0.0000000110582
-186.8800000000000 -0.0000000190629
-184.3200000000000 -0.0000000262314
-181.7600000000000 -0.0000000252814
-179.2000000000000 -0.0000000236077
-176.6400000000000 -0.0000000222617
-174.0800000000000 -0.0000000176225
-171.5200000000000 -0.0000000133875
-168.9600000000000 -0.0000000094715
-166.4000000000000 -0.0000000047471
-163.8400000000000 -0.0000000011731
-161.2800000000000 0.0000000022931
-158.7200000000000 0.0000000052253
-156.1600000000000 0.0000000072861
-153.6000000000000 0.0000000090649
-151.0400000000000 0.0000000102134
-148.4800000000000 0.0000000113367
-145.9200000000000 0.0000000114996
-143.3600000000000 0.0000000099124
-140.8000000000000 0.0000000086464
-139.5200000000000 0.0000000090609
-138.2400000000000 0.0000000095240
-138.2400000000000 0.0000000095240
-136.9600000000000 0.0000000092381
-135.6800000000000 0.0000000083347
-135.6800000000000 0.0000000083347
-134.4000000000000 0.0000000070144
-133.1200000000000 0.0000000052413
-133.1200000000000 0.0000000052413
-131.8400000000000 0.0000000029187
-130.5600000000000 0.0000000012036
-130.5600000000000 0.0000000012036
-129.2800000000000 0.0000000013477
-128.0000000000000 0.0000000005136
-128.0000000000000 0.0000000005136
-126.7200000000000 -0.0000000043942
-125.4400000000000 -0.0000000089758
-125.4400000000000 -0.0000000089758
-124.1600000000000 -0.0000000099097
-122.8800000000000 -0.0000000103041
-122.8800000000000 -0.0000000103041
-121.6000000000000 -0.0000000145031
-120.3200000000000 -0.0000000212907
-120.3200000000000 -0.0000000212907
-119.0400000000000 -0.0000000263242
-117.7600000000000 -0.0000000292952
-117.7600000000000 -0.0000000292952
-116.4800000000000 -0.0000000341056
-115.2000000000000 -0.0000000424415
-115.2000000000000 -0.0000000424415
-113.9200000000000 -0.0000000518680
-112.6400000000000 -0.0000000604945
-112.6400000000000 -0.0000000604945
-111.3600000000000 -0.0000000694047
-110.0800000000000 -0.0000000803339
-110.0800000000000 -0.0000000803339
-108.8000000000000 -0.0000000937937
-107.5200000000000 -0.0000001095057
