# z lapse
-317.4400000000000 0.9947924442392
-314.8800000000000 0.9947502339108
-312.3200000000000 0.9947073322864
-309.7600000000000 0.9946637225945
-307.2000000000000 0.9946193872643
-304.6400000000000 0.9945743078321
-302.0800000000000 0.9945284655029
-299.5200000000000 0.9944818411681
-296.9600000000000 0.9944344148565
-294.4000000000000 0.9943861658890
-291.8400000000000 0.9943370725151
-289.2800000000000 0.9942871117232
-286.7200000000000 0.9942362603717
-284.1600000000000 0.9941844947882
-281.6000000000000 0.9941317897934
-279.0400000000000 0.9940781192116
-276.4800000000000 0.9940234560918
-273.9200000000000 0.9939677730466
-271.3600000000000 0.9939110419843
-268.8000000000000 0.9938532333138
-266.2400000000000 0.9937943156864
-263.6800000000000 0.9937342571624
-261.1200000000000 0.9936730250974
-258.5600000000000 0.9936105842601
-256.0000000000000 0.9935468979304
-253.4400000000000 0.9934819283482
-250.8800000000000 0.9934156363635
-248.3200000000000 0.9933479812227
-245.7600000000000 0.9932789207808
-243.2000000000000 0.9932084115337
-240.6400000000000 0.9931364079795
-238.0800000000000 0.9930628620582
-235.5200000000000 0.9929877236401
-232.9600000000000 0.9929109405028
-230.4000000000000 0.9928324567530
-227.8400000000000 0.9927522148101
-225.2800000000000 0.9926701551654
-222.7200000000000 0.9925862161154
-220.1600000000000 0.9925003337301
-217.6000000000000 0.9924124401153
-215.0400000000000 0.9923224623087
-212.4800000000000 0.9922303238047
-209.9200000000000 0.9921359456668
-207.3600000000000 0.9920392456886
-204.8000000000000 0.9919401374282
-202.2400000000000 0.9918385312694
-199.6800000000000 0.9917343321817
-197.1200000000000 0.9916274367515
-194.5600000000000 0.9915177375386
-192.0000000000000 0.9914051245644
-189.4400000000000 0.9912894837206
-186.8800000000000 0.9911706911585
-184.3200000000000 0.9910486131205
-181.7600000000000 0.9909231098238
-179.2000000000000 0.9907940376932
-176.6400000000000 0.9906612451093
-174.0800000000000 0.9905245664942
-171.5200000000000 0.9903838250088
-168.9600000000000 0.9902388377621
-166.4000000000000 0.9900894137373
-163.8400000000000 0.9899353430974
-161.2800000000000 0.9897764030229
-158.7200000000000 0.9896123642624
-156.1600000000000 0.9894429766638
-153.6000000000000 0.9892679709242
-151.0400000000000 0.9890870673134
-148.4800000000000 0.9888999625071
-145.9200000000000 0.9887063290583
-143.3600000000000 0.9885058219582
-140.8000000000000 0.9882980662033
-139.5200000000000 0.9881913453753
-138.2400000000000 0.9880826598182
-138.2400000000000 0.9880826598182
-136.9600000000000 0.9879719552436
-135.6800000000000 0.9878591743448
-135.6800000000000 0.9878591743448
-134.4000000000000 0.9877442576997
-133.1200000000000 0.9876271444105
-133.1200000000000 0.9876271444105
-131.8400000000000 0.9875077711742
-130.5600000000000 0.9873860724582
-130.5600000000000 0.9873860724582
-129.2800000000000 0.9872619801870
-128.0000000000000 0.9871354220426
-128.0000000000000 0.9871354220426
-126.7200000000000 0.9870063216520
-125.4400000000000 0.9868746068455
