# z lapse
-317.4400000000000 0.9947915627676
-314.8800000000000 0.9947493712055
-312.3200000000000 0.9947064883445
-309.7600000000000 0.9946628963997
-307.2000000000000 0.9946185779441
-304.6400000000000 0.9945735158063
-302.0800000000000 0.9945276919555
-299.5200000000000 0.9944810867276
-296.9600000000000 0.9944336789457
-294.4000000000000 0.9943854469084
-291.8400000000000 0.9943363694267
-289.2800000000000 0.9942864254062
-286.7200000000000 0.9942355922546
-284.1600000000000 0.9941838450118
-281.6000000000000 0.9941311576274
-279.0400000000000 0.9940775045974
-276.4800000000000 0.9940228605242
-273.9200000000000 0.9939671982384
-271.3600000000000 0.9939104879331
-268.8000000000000 0.9938526989388
-266.2400000000000 0.9937938011320
-263.6800000000000 0.9937337631808
-261.1200000000000 0.9936725509470
-258.5600000000000 0.9936101289192
-256.0000000000000 0.9935464616409
-253.4400000000000 0.9934815122849
-250.8800000000000 0.9934152409524
-248.3200000000000 0.9933476062179
-245.7600000000000 0.9932785664468
-243.2000000000000 0.9932080778745
-240.6400000000000 0.9931360937207
-238.0800000000000 0.9930625658692
-235.5200000000000 0.9929874447583
-232.9600000000000 0.9929106777177
-230.4000000000000 0.9928322097520
-227.8400000000000 0.9927519841981
-225.2800000000000 0.9926699413694
-222.7200000000000 0.9925860184118
-220.1600000000000 0.9925001503102
-217.6000000000000 0.9924122688639
-215.0400000000000 0.9923223020830
-212.4800000000000 0.9922301749980
-209.9200000000000 0.9921358090803
-207.3600000000000 0.9920391215497
-204.8000000000000 0.9919400258218
-202.2400000000000 0.9918384309369
-199.6800000000000 0.9917342410394
-197.1200000000000 0.9916273555206
-194.5600000000000 0.9915176684894
-192.0000000000000 0.9914050683237
-189.4400000000000 0.9912894373143
-186.8800000000000 0.9911706515905
-184.3200000000000 0.9910485804062
-181.7600000000000 0.9909230854167
-179.2000000000000 0.9907940206283
-176.6400000000000 0.9906612315871
-174.0800000000000 0.9905245546624
-171.5200000000000 0.9903838167507
-168.9600000000000 0.9902388339072
-166.4000000000000 0.9900894112160
-163.8400000000000 0.9899353416352
-161.2800000000000 0.9897764053796
-158.7200000000000 0.9896123692070
-156.1600000000000 0.9894429789616
-153.6000000000000 0.9892679326305
-151.0400000000000 0.9890868326990
-148.4800000000000 0.9888991908640
-145.9200000000000 0.9887045958542
-143.3600000000000 0.9885029189423
-140.8000000000000 0.9882941905161
-139.5200000000000 0.9881871636699
-138.2400000000000 0.9880783961486
-138.2400000000000 0.9880783961486
-136.9600000000000 0.9879678972732
-135.6800000000000 0.9878555984221
-135.6800000000000 0.9878555984221
-134.4000000000000 0.9877414172332
-133.1200000000000 0.9876250154443
-133.1200000000000 0.9876250154443
-131.8400000000000 0.9875060515282
-130.5600000000000 0.9873846361726
-130.5600000000000 0.9873846361726
-129.2800000000000 0.9872608934525
-128.0000000000000 0.9871346560796
-128.0000000000000 0.9871346560796
-126.7200000000000 0.9870057867901
-125.4400000000000 0.9868742075920
-125.4400000000000 0.9868742075920
-124.1600000000000 0.9867399286456
-122.8800000000000 0.9866028888811
-122.8800000000000 0.9866028888811
-121.6000000000000 0.9864629062959
-120.3200000000000 0.9863198518381
-120.3200000000000 0.9863198518381
-119.0400000000000 0.9861737395813
-117.7600000000000 0.9860245510855
-117.7600000000000 0.9860245510855
-116.4800000000000 0.9858721206110
-115.2000000000000 0.9857162832496
-115.2000000000000 0.9857162832496
