# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000005
-186.8800000000000 0.0000000000001
-184.3200000000000 0.0000000000069
-181.7600000000000 0.0000000000048
-179.2000000000000 -0.0000000000754
-176.6400000000000 -0.0000000001479
-174.0800000000000 0.0000000005495
-171.5200000000000 0.0000000023176
-168.9600000000000 0.0000000000084
-166.4000000000000 -0.0000000168605
-163.8400000000000 -0.0000000433596
-161.2800000000000 -0.0000000440634
-158.7200000000000 -0.0000000002943
-156.1600000000000 0.0000000412968
-153.6000000000000 0.0000000422895
-151.0400000000000 0.0000000365676
-148.4800000000000 0.0000000393850
-145.9200000000000 0.0000000306180
-143.3600000000000 0.0000000231563
-140.8000000000000 0.0000000171851
-139.5200000000000 0.0000000128788
-138.2400000000000 0.0000000086204
-138.2400000000000 0.0000000086204
-136.9600000000000 0.0000000056797
-135.6800000000000 0.0000000029896
-135.6800000000000 0.0000000029896
-134.4000000000000 -0.0000000005357
-133.1200000000000 -0.0000000040180
-133.1200000000000 -0.0000000040180
-131.8400000000000 -0.0000000065736
-130.5600000000000 -0.0000000092633
-130.5600000000000 -0.0000000092633
-129.2800000000000 -0.0000000131564
-128.0000000000000 -0.0000000168396
-128.0000000000000 -0.0000000168396
-126.7200000000000 -0.0000000176745
-125.4400000000000 -0.0000000209252
-125.4400000000000 -0.0000000209252
-124.1600000000000 -0.0000000257916
-122.8800000000000 -0.0000000283883
-122.8800000000000 -0.0000000283883
-121.6000000000000 -0.0000000308205
-120.3200000000000 -0.0000000359481
-120.3200000000000 -0.0000000359481
-119.0400000000000 -0.0000000418599
-117.7600000000000 -0.0000000458090
-117.7600000000000 -0.0000000458090
-116.4800000000000 -0.0000000499293
-115.2000000000000 -0.0000000569363
-115.2000000000000 -0.0000000569363
-113.9200000000000 -0.0000000658724
-112.6400000000000 -0.0000000754788
-112.6400000000000 -0.0000000754788
-111.3600000000000 -0.0000000836321
-110.0800000000000 -0.0000000923468
-110.0800000000000 -0.0000000923468
-108.8000000000000 -0.0000001066093
-107.5200000000000 -0.0000001258395
