# z lapse
-317.4400000000000 0.9947920051260
-314.8800000000000 0.9947498070673
-312.3200000000000 0.9947069181905
-309.7600000000000 0.9946633207931
-307.2000000000000 0.9946189973294
-304.6400000000000 0.9945739297087
-302.0800000000000 0.9945280986568
-299.5200000000000 0.9944814849465
-296.9600000000000 0.9944340694096
-294.4000000000000 0.9943858315011
-291.8400000000000 0.9943367494283
-289.2800000000000 0.9942868005379
-286.7200000000000 0.9942359610377
-284.1600000000000 0.9941842065466
-281.6000000000000 0.9941315122338
-279.0400000000000 0.9940778526233
-276.4800000000000 0.9940232017821
-273.9200000000000 0.9939675328320
-271.3600000000000 0.9939108169586
-268.8000000000000 0.9938530230793
-266.2400000000000 0.9937941192699
-263.6800000000000 0.9937340734971
-261.1200000000000 0.9936728528469
-258.5600000000000 0.9936104236963
-256.0000000000000 0.9935467507383
-253.4400000000000 0.9934817950771
-250.8800000000000 0.9934155160480
-248.3200000000000 0.9933478730079
-245.7600000000000 0.9932788247863
-243.2000000000000 0.9932083285244
-240.6400000000000 0.9931363376950
-238.0800000000000 0.9930628022454
-235.5200000000000 0.9929876715485
-232.9600000000000 0.9929108952334
-230.4000000000000 0.9928324195929
-227.8400000000000 0.9927521859565
-225.2800000000000 0.9926701334877
-222.7200000000000 0.9925862008229
-220.1600000000000 0.9925003240255
-217.6000000000000 0.9924124337650
-215.0400000000000 0.9923224565766
-212.4800000000000 0.9922303188867
-209.9200000000000 0.9921359432903
-207.3600000000000 0.9920392455548
-204.8000000000000 0.9919401389090
-202.2400000000000 0.9918385333873
-199.6800000000000 0.9917343329621
-197.1200000000000 0.9916274364176
-194.5600000000000 0.9915177388909
-192.0000000000000 0.9914051290667
-189.4400000000000 0.9912894883096
-186.8800000000000 0.9911706933310
-184.3200000000000 0.9910486140342
-181.7600000000000 0.9909231111114
-179.2000000000000 0.9907940387418
-176.6400000000000 0.9906612429957
-174.0800000000000 0.9905245601973
-171.5200000000000 0.9903838179153
-168.9600000000000 0.9902388320976
-166.4000000000000 0.9900894076979
-163.8400000000000 0.9899353378435
-161.2800000000000 0.9897764015994
-158.7200000000000 0.9896123653175
-156.1600000000000 0.9894429792942
-153.6000000000000 0.9892679775970
-151.0400000000000 0.9890870759333
-148.4800000000000 0.9888999702303
-145.9200000000000 0.9887063356064
-143.3600000000000 0.9885058246404
-140.8000000000000 0.9882980652843
-139.5200000000000 0.9881913435207
-138.2400000000000 0.9880826572616
-138.2400000000000 0.9880826572616
-136.9600000000000 0.9879719517404
-135.6800000000000 0.9878591701087
-135.6800000000000 0.9878591701087
-134.4000000000000 0.9877442533712
-133.1200000000000 0.9876271404432
-133.1200000000000 0.9876271404432
-131.8400000000000 0.9875077678671
-130.5600000000000 0.9873860697578
-130.5600000000000 0.9873860697578
-129.2800000000000 0.9872619776048
-128.0000000000000 0.9871354199566
-128.0000000000000 0.9871354199566
-126.7200000000000 0.9870063224759
