# z lapse
-317.4400000000000 0.9947923142223
-314.8800000000000 0.9947501087089
-312.3200000000000 0.9947072125322
-309.7600000000000 0.9946636084949
-307.2000000000000 0.9946192788028
-304.6400000000000 0.9945742052295
-302.0800000000000 0.9945283689677
-299.5200000000000 0.9944817500458
-296.9600000000000 0.9944343277865
-294.4000000000000 0.9943860816818
-291.8400000000000 0.9943369907427
-289.2800000000000 0.9942870327996
-286.7200000000000 0.9942361845629
-284.1600000000000 0.9941844221090
-281.6000000000000 0.9941317210900
-279.0400000000000 0.9940780561719
-276.4800000000000 0.9940233999701
-273.9200000000000 0.9939677237566
-271.3600000000000 0.9939109989021
-268.8000000000000 0.9938531958018
-266.2400000000000 0.9937942830670
-263.6800000000000 0.9937342285565
-261.1200000000000 0.9936729997828
-258.5600000000000 0.9936105626322
-256.0000000000000 0.9935468807847
-253.4400000000000 0.9934819164370
-250.8800000000000 0.9934156299965
-248.3200000000000 0.9933479794135
-245.7600000000000 0.9932789220654
-243.2000000000000 0.9932084149205
-240.6400000000000 0.9931364123891
-238.0800000000000 0.9930628667772
-235.5200000000000 0.9929877287061
-232.9600000000000 0.9929109456547
-230.4000000000000 0.9928324617431
-227.8400000000000 0.9927522189207
-225.2800000000000 0.9926701577276
-222.7200000000000 0.9925862178438
-220.1600000000000 0.9925003355655
-217.6000000000000 0.9924124411686
-215.0400000000000 0.9923224601341
-212.4800000000000 0.9922303175038
-209.9200000000000 0.9921359375574
-207.3600000000000 0.9920392386207
-204.8000000000000 0.9919401330668
-202.2400000000000 0.9918385285154
-199.6800000000000 0.9917343278839
-197.1200000000000 0.9916274317496
-194.5600000000000 0.9915177365767
-192.0000000000000 0.9914051296998
-189.4400000000000 0.9912894904882
-186.8800000000000 0.9911706961684
-184.3200000000000 0.9910486184413
-181.7600000000000 0.9909231165314
-179.2000000000000 0.9907940429674
-176.6400000000000 0.9906612471698
-174.0800000000000 0.9905245652480
-171.5200000000000 0.9903838206900
-168.9600000000000 0.9902388323356
-166.4000000000000 0.9900894069365
-163.8400000000000 0.9899353357606
-161.2800000000000 0.9897763992603
-158.7200000000000 0.9896123633730
-156.1600000000000 0.9894429772463
-153.6000000000000 0.9892679755401
-151.0400000000000 0.9890870748271
-148.4800000000000 0.9888999691094
-145.9200000000000 0.9887063347493
-143.3600000000000 0.9885058239305
-140.8000000000000 0.9882980644573
-139.5200000000000 0.9881913422617
-138.2400000000000 0.9880826554767
-138.2400000000000 0.9880826554767
-136.9600000000000 0.9879719495308
-135.6800000000000 0.9878591677966
-135.6800000000000 0.9878591677966
-134.4000000000000 0.9877442514860
-133.1200000000000 0.9876271392731
-133.1200000000000 0.9876271392731
-131.8400000000000 0.9875077674275
-130.5600000000000 0.9873860701200
-130.5600000000000 0.9873860701200
-129.2800000000000 0.9872619788808
-128.0000000000000 0.9871354221675
-128.0000000000000 0.9871354221675
-126.7200000000000 0.9870063252244
-125.4400000000000 0.9868746117136
-125.4400000000000 0.9868746117136
-124.1600000000000 0.9867402005196
-122.8800000000000 0.9866030072110
-122.8800000000000 0.9866030072110
-121.6000000000000 0.9864629453510
-120.3200000000000 0.9863199240309
-120.3200000000000 0.9863199240309
-119.0400000000000 0.9861738474119
-117.7600000000000 0.9860246165974
-117.7600000000000 0.9860246165974
-116.4800000000000 0.9858721295675
-115.2000000000000 0.9857162785608
-115.2000000000000 0.9857162785608
-113.9200000000000 0.9855569498364
-112.6400000000000 0.9853940258290
-112.6400000000000 0.9853940258290
-111.3600000000000 0.9852273850554
-110.0800000000000 0.9850568988920
-110.0800000000000 0.9850568988920
-108.8000000000000 0.9848824310809
-107.5200000000000 0.9847038415242
-107.5200000000000 0.9847038415242
-106.2400000000000 0.9845209840459
-104.9600000000000 0.9843337027075
-104.9600000000000 0.9843337027075
-103.6800000000000 0.9841418330130
-102.4000000000000 0.9839452050305
-102.4000000000000 0.9839452050305
-101.1200000000000 0.9837436414331
-99.8400000000000 0.9835369530317
-99.8400000000000 0.9835369530317
-98.5600000000000 0.9833249393558
-97.2800000000000 0.9831073920216
-97.2800000000000 0.9831073920216
-96.0000000000000 0.9828840930368
-94.7200000000000 0.9826548119518
-94.7200000000000 0.9826548119518
-93.4400000000000 0.9824193047721
-92.1600000000000 0.9821773131606
-92.1600000000000 0.9821773131606
-90.8800000000000 0.9819285659648
-89.6000000000000 0.9816727783943
-89.6000000000000 0.9816727783943
-88.3200000000000 0.9814096479429
-87.0400000000000 0.9811388531742
-87.0400000000000 0.9811388531742
-85.7600000000000 0.9808600532444
-84.4800000000000 0.9805728874680
-84.4800000000000 0.9805728874680
-83.2000000000000 0.9802769739385
-81.9200000000000 0.9799719063494
-81.9200000000000 0.9799719063494
-80.6400000000000 0.9796572525257
-79.3600000000000 0.9793325526970
-79.3600000000000 0.9793325526970
-78.0800000000000 0.9789973175136
-76.8000000000000 0.9786510258463
-76.8000000000000 0.9786510258463
-75.5200000000000 0.9782931184741
-74.2400000000000 0.9779229907374
-74.2400000000000 0.9779229907374
-72.9600000000000 0.9775399857679
-71.6800000000000 0.9771433858603
-71.6800000000000 0.9771433858603
-70.4000000000000 0.9767324023017
-69.1200000000000 0.9763061749518
-69.1200000000000 0.9763061749518
-67.8400000000000 0.9758637958060
-66.5600000000000 0.9754043477909
-66.5600000000000 0.9754043477909
-65.2800000000000 0.9749269294620
-64.0000000000000 0.9744306406480
-64.0000000000000 0.9744306406480
-62.7200000000000 0.9739145126298
-61.4400000000000 0.9733773788752
-61.4400000000000 0.9733773788752
-60.1600000000000 0.9728178224883
-58.8800000000000 0.9722344289613
-58.8800000000000 0.9722344289613
-57.6000000000000 0.9716261343207
-56.3200000000000 0.9709918693041
-56.3200000000000 0.9709918693041
