# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 0.0000000000004
-284.1600000000000 0.0000000000016
-281.6000000000000 -0.0000000000008
-279.0400000000000 -0.0000000000141
-276.4800000000000 -0.0000000000236
-273.9200000000000 0.0000000000433
-271.3600000000000 0.0000000002432
-268.8000000000000 0.0000000003034
-266.2400000000000 -0.0000000005985
-263.6800000000000 -0.0000000029739
-261.1200000000000 -0.0000000049212
-258.5600000000000 -0.0000000017064
-256.0000000000000 0.0000000091077
-253.4400000000000 0.0000000203858
-250.8800000000000 0.0000000182413
-248.3200000000000 -0.0000000014900
-245.7600000000000 -0.0000000233981
-243.2000000000000 -0.0000000289073
-240.6400000000000 -0.0000000193933
-238.0800000000000 -0.0000000100680
-235.5200000000000 -0.0000000054231
-232.9600000000000 0.0000000014666
-230.4000000000000 0.0000000104231
-227.8400000000000 0.0000000151423
-225.2800000000000 0.0000000164223
-222.7200000000000 0.0000000177004
-220.1600000000000 0.0000000172404
-217.6000000000000 0.0000000143848
-215.0400000000000 0.0000000113941
-212.4800000000000 0.0000000080740
-209.9200000000000 0.0000000039893
-207.3600000000000 0.0000000003359
-204.8000000000000 -0.0000000029629
-202.2400000000000 -0.0000000060531
-199.6800000000000 -0.0000000084417
-197.1200000000000 -0.0000000105103
-194.5600000000000 -0.0000000122052
-192.0000000000000 -0.0000000129322
-189.4400000000000 -0.0000000127532
-186.8800000000000 -0.0000000123689
-184.3200000000000 -0.0000000125431
-181.7600000000000 -0.0000000125634
-179.2000000000000 -0.0000000114389
-176.6400000000000 -0.0000000100134
-174.0800000000000 -0.0000000089420
-171.5200000000000 -0.0000000077037
-168.9600000000000 -0.0000000064020
-166.4000000000000 -0.0000000053003
-163.8400000000000 -0.0000000039886
-161.2800000000000 -0.0000000028457
-158.7200000000000 -0.0000000020142
-156.1600000000000 -0.0000000004956
-153.6000000000000 0.0000000012437
-151.0400000000000 0.0000000017664
-148.4800000000000 -0.0000000031551
-145.9200000000000 -0.0000000329703
-143.3600000000000 -0.0000001096744
-140.8000000000000 -0.0000001790317
-139.5200000000000 -0.0000001675416
-138.2400000000000 -0.0000001127983
-138.2400000000000 -0.0000001127983
-136.9600000000000 -0.0000000125885
-135.6800000000000 0.0000001389444
-135.6800000000000 0.0000001389444
-134.4000000000000 0.0000003365499
-133.1200000000000 0.0000005715047
-133.1200000000000 0.0000005715047
-131.8400000000000 0.0000008323372
-130.5600000000000 0.0000009987563
-130.5600000000000 0.0000009987563
-129.2800000000000 0.0000009628272
-128.0000000000000 0.0000007584830
-128.0000000000000 0.0000007584830
-126.7200000000000 0.0000004140850
-125.4400000000000 0.0000001044198
-125.4400000000000 0.0000001044198
-124.1600000000000 -0.0000000724888
-122.8800000000000 -0.0000002069576
-122.8800000000000 -0.0000002069576
-121.6000000000000 -0.0000004435482
-120.3200000000000 -0.0000007758525
-120.3200000000000 -0.0000007758525
-119.0400000000000 -0.0000010617070
-117.7600000000000 -0.0000012224556
-117.7600000000000 -0.0000012224556
-116.4800000000000 -0.0000013147016
-115.2000000000000 -0.0000013908711
-115.2000000000000 -0.0000013908711
-113.9200000000000 -0.0000014105788
-112.6400000000000 -0.0000013354147
-112.6400000000000 -0.0000013354147
-111.3600000000000 -0.0000012027269
-110.0800000000000 -0.0000010541402
-110.0800000000000 -0.0000010541402
-108.8000000000000 -0.0000008832579
-107.5200000000000 -0.0000006888833
