# z lapse
-317.4400000000000 0.9947926132935
-314.8800000000000 0.9947503915763
-312.3200000000000 0.9947074787286
-309.7600000000000 0.9946638576551
-307.2000000000000 0.9946195106008
-304.6400000000000 0.9945744197039
-302.0800000000000 0.9945285662452
-299.5200000000000 0.9944819308063
-296.9600000000000 0.9944344936778
-294.4000000000000 0.9943862342169
-291.8400000000000 0.9943371305215
-289.2800000000000 0.9942871601822
-286.7200000000000 0.9942363001428
-284.1600000000000 0.9941845263664
-281.6000000000000 0.9941318139855
-279.0400000000000 0.9940781373112
-276.4800000000000 0.9940234694933
-273.9200000000000 0.9939677826128
-271.3600000000000 0.9939110480238
-268.8000000000000 0.9938532362212
-266.2400000000000 0.9937943165366
-263.6800000000000 0.9937342562653
-261.1200000000000 0.9936730221756
-258.5600000000000 0.9936105794606
-256.0000000000000 0.9935468920986
-253.4400000000000 0.9934819226088
-250.8800000000000 0.9934156326454
-248.3200000000000 0.9933479804062
-245.7600000000000 0.9932789224898
-243.2000000000000 0.9932084154819
-240.6400000000000 0.9931364132652
-238.0800000000000 0.9930628677437
-235.5200000000000 0.9929877283307
-232.9600000000000 0.9929109426281
-230.4000000000000 0.9928324561301
-227.8400000000000 0.9927522130840
-225.2800000000000 0.9926701538392
-222.7200000000000 0.9925862159657
-220.1600000000000 0.9925003343193
-217.6000000000000 0.9924124406986
-215.0400000000000 0.9923224626685
-212.4800000000000 0.9922303248556
-209.9200000000000 0.9921359478174
-207.3600000000000 0.9920392479526
-204.8000000000000 0.9919401385149
-202.2400000000000 0.9918385294893
-199.6800000000000 0.9917343264002
-197.1200000000000 0.9916274283025
-194.5600000000000 0.9915177314131
-192.0000000000000 0.9914051243169
-189.4400000000000 0.9912894877131
-186.8800000000000 0.9911706963651
-184.3200000000000 0.9910486191052
-181.7600000000000 0.9909231161696
-179.2000000000000 0.9907940422785
-176.6400000000000 0.9906612451949
-174.0800000000000 0.9905245624584
-171.5200000000000 0.9903838208001
-168.9600000000000 0.9902388355995
-166.4000000000000 0.9900894110958
-163.8400000000000 0.9899353394413
-161.2800000000000 0.9897764024740
-158.7200000000000 0.9896123657866
-156.1600000000000 0.9894429798537
-153.6000000000000 0.9892679755633
-151.0400000000000 0.9890870691644
-148.4800000000000 0.9888999604945
-145.9200000000000 0.9887063290244
-143.3600000000000 0.9885058243397
-140.8000000000000 0.9882980679942
-139.5200000000000 0.9881913448021
-138.2400000000000 0.9880826561375
-138.2400000000000 0.9880826561375
-136.9600000000000 0.9879719484718
-135.6800000000000 0.9878591660760
-135.6800000000000 0.9878591660760
-134.4000000000000 0.9877442509113
-133.1200000000000 0.9876271409655
-133.1200000000000 0.9876271409655
-131.8400000000000 0.9875077717285
-130.5600000000000 0.9873860759124
-130.5600000000000 0.9873860759124
-129.2800000000000 0.9872619836403
-128.0000000000000 0.9871354247817
-128.0000000000000 0.9871354247817
-126.7200000000000 0.9870063261503
-125.4400000000000 0.9868746112773
-125.4400000000000 0.9868746112773
-124.1600000000000 0.9867401994614
-122.8800000000000 0.9866030052181
-122.8800000000000 0.9866030052181
-121.6000000000000 0.9864629405322
-120.3200000000000 0.9863199161671
-120.3200000000000 0.9863199161671
-119.0400000000000 0.9861738382513
-117.7600000000000 0.9860246102237
-117.7600000000000 0.9860246102237
-116.4800000000000 0.9858721282906
-115.2000000000000 0.9857162802734
-115.2000000000000 0.9857162802734
-113.9200000000000 0.9855569520784
-112.6400000000000 0.9853940260414
-112.6400000000000 0.9853940260414
-111.3600000000000 0.9852273825381
-110.0800000000000 0.9850568968480
-110.0800000000000 0.9850568968480
-108.8000000000000 0.9848824331304
-107.5200000000000 0.9847038469513
-107.5200000000000 0.9847038469513
-106.2400000000000 0.9845209883796
-104.9600000000000 0.9843337044675
-104.9600000000000 0.9843337044675
-103.6800000000000 0.9841418346739
-102.4000000000000 0.9839452064613
-102.4000000000000 0.9839452064613
-101.1200000000000 0.9837436372358
-99.8400000000000 0.9835369429529
-99.8400000000000 0.9835369429529
-98.5600000000000 0.9833249307574
-97.2800000000000 0.9831073893028
-97.2800000000000 0.9831073893028
-96.0000000000000 0.9828840924883
-94.7200000000000 0.9826548076400
-94.7200000000000 0.9826548076400
-93.4400000000000 0.9824192987124
-92.1600000000000 0.9821773103203
-92.1600000000000 0.9821773103203
-90.8800000000000 0.9819285661707
-89.6000000000000 0.9816727810542
-89.6000000000000 0.9816727810542
-88.3200000000000 0.9814096545956
-87.0400000000000 0.9811388586665
-87.0400000000000 0.9811388586665
-85.7600000000000 0.9808600516788
-84.4800000000000 0.9805728853419
-84.4800000000000 0.9805728853419
-83.2000000000000 0.9802769765828
-81.9200000000000 0.9799719071101
-81.9200000000000 0.9799719071101
-80.6400000000000 0.9796572497012
-79.3600000000000 0.9793325494797
