# z lapse
-317.4400000000000 0.9947913531996
-314.8800000000000 0.9947491625015
-312.3200000000000 0.9947062802843
-309.7600000000000 0.9946626905942
-307.2000000000000 0.9946183762249
-304.6400000000000 0.9945733180932
-302.0800000000000 0.9945274963326
-299.5200000000000 0.9944808916552
-296.9600000000000 0.9944334850874
-294.4000000000000 0.9943852562783
-291.8400000000000 0.9943361827522
-289.2800000000000 0.9942862412849
-286.7200000000000 0.9942354092387
-284.1600000000000 0.9941836635241
-281.6000000000000 0.9941309789938
-279.0400000000000 0.9940773291269
-276.4800000000000 0.9940226875862
-273.9200000000000 0.9939670274280
-271.3600000000000 0.9939103195013
-268.8000000000000 0.9938525332749
-266.2400000000000 0.9937936381766
-263.6800000000000 0.9937336025969
-261.1200000000000 0.9936723926121
-258.5600000000000 0.9936099731007
-256.0000000000000 0.9935463084487
-253.4400000000000 0.9934813611853
-250.8800000000000 0.9934150917275
-248.3200000000000 0.9933474595003
-245.7600000000000 0.9932784224097
-243.2000000000000 0.9932079359354
-240.6400000000000 0.9931359538842
-238.0800000000000 0.9930624285078
-235.5200000000000 0.9929873095542
-232.9600000000000 0.9929105444937
-230.4000000000000 0.9928320787909
-227.8400000000000 0.9927518553391
-225.2800000000000 0.9926698144560
-222.7200000000000 0.9925858937250
-220.1600000000000 0.9925000278211
-217.6000000000000 0.9924121486473
-215.0400000000000 0.9923221846850
-212.4800000000000 0.9922300605709
-209.9200000000000 0.9921356977630
-207.3600000000000 0.9920390137860
-204.8000000000000 0.9919399215732
-202.2400000000000 0.9918383301678
-199.6800000000000 0.9917341440360
-197.1200000000000 0.9916272621727
-194.5600000000000 0.9915175786149
-192.0000000000000 0.9914049820289
-189.4400000000000 0.9912893547288
-186.8800000000000 0.9911705725345
-184.3200000000000 0.9910485046555
-181.7600000000000 0.9909230135831
-179.2000000000000 0.9907939544953
-176.6400000000000 0.9906611676427
-174.0800000000000 0.9905244532922
-171.5200000000000 0.9903835381183
-168.9600000000000 0.9902380910102
-166.4000000000000 0.9900878485902
-163.8400000000000 0.9899327640954
-161.2800000000000 0.9897729831993
-158.7200000000000 0.9896086712526
-156.1600000000000 0.9894398335215
-153.6000000000000 0.9892659676095
-151.0400000000000 0.9890859800506
-148.4800000000000 0.9888992450168
-145.9200000000000 0.9887059770906
-143.3600000000000 0.9885057542015
-140.8000000000000 0.9882979668671
-139.5200000000000 0.9881912782971
-138.2400000000000 0.9880826389557
-138.2400000000000 0.9880826389557
-136.9600000000000 0.9879719473060
-135.6800000000000 0.9878591725421
-135.6800000000000 0.9878591725421
-134.4000000000000 0.9877442783510
-133.1200000000000 0.9876272026495
-133.1200000000000 0.9876272026495
-131.8400000000000 0.9875078822177
-130.5600000000000 0.9873862536586
-130.5600000000000 0.9873862536586
-129.2800000000000 0.9872622500031
-128.0000000000000 0.9871357979564
-128.0000000000000 0.9871357979564
-126.7200000000000 0.9870068263836
-125.4400000000000 0.9868752490363
-125.4400000000000 0.9868752490363
-124.1600000000000 0.9867409979177
-122.8800000000000 0.9866040110195
-122.8800000000000 0.9866040110195
-121.6000000000000 0.9864641842917
-120.3200000000000 0.9863213763096
-120.3200000000000 0.9863213763096
-119.0400000000000 0.9861754935351
-117.7600000000000 0.9860265155546
-117.7600000000000 0.9860265155546
-116.4800000000000 0.9858743675041
-115.2000000000000 0.9857188426450
-115.2000000000000 0.9857188426450
-113.9200000000000 0.9855597549066
-112.6400000000000 0.9853970757837
-112.6400000000000 0.9853970757837
-111.3600000000000 0.9852307956695
-110.0800000000000 0.9850607416086
-110.0800000000000 0.9850607416086
-108.8000000000000 0.9848866523313
-107.5200000000000 0.9847083652971
-107.5200000000000 0.9847083652971
-106.2400000000000 0.9845258320188
-104.9600000000000 0.9843389747716
-104.9600000000000 0.9843389747716
-103.6800000000000 0.9841475977353
-102.4000000000000 0.9839514513548
-102.4000000000000 0.9839514513548
-101.1200000000000 0.9837503345693
-99.8400000000000 0.9835441007347
-99.8400000000000 0.9835441007347
-98.5600000000000 0.9833325936075
-97.2800000000000 0.9831156085392
-97.2800000000000 0.9831156085392
-96.0000000000000 0.9828929058426
-94.7200000000000 0.9826642407676
-94.7200000000000 0.9826642407676
-93.4400000000000 0.9824293716613
-92.1600000000000 0.9821880492619
-92.1600000000000 0.9821880492619
-90.8800000000000 0.9819400087418
-89.6000000000000 0.9816849644306
-89.6000000000000 0.9816849644306
-88.3200000000000 0.9814226073470
-87.0400000000000 0.9811526118725
-87.0400000000000 0.9811526118725
-85.7600000000000 0.9808746434251
