# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000005
-209.9200000000000 0.0000000000001
-207.3600000000000 0.0000000000044
-204.8000000000000 0.0000000000041
-202.2400000000000 -0.0000000000390
-199.6800000000000 -0.0000000001012
-197.1200000000000 0.0000000001667
-194.5600000000000 0.0000000011434
-192.0000000000000 0.0000000011509
-189.4400000000000 -0.0000000050451
-186.8800000000000 -0.0000000194834
-184.3200000000000 -0.0000000283755
-181.7600000000000 -0.0000000097346
-179.2000000000000 0.0000000305042
-176.6400000000000 0.0000000522937
-174.0800000000000 0.0000000390146
-171.5200000000000 0.0000000217041
-168.9600000000000 0.0000000166411
-166.4000000000000 0.0000000067226
-163.8400000000000 -0.0000000060435
-161.2800000000000 -0.0000000112556
-158.7200000000000 -0.0000000168149
-156.1600000000000 -0.0000000214790
-153.6000000000000 -0.0000000224951
-151.0400000000000 -0.0000000241728
-148.4800000000000 -0.0000000239766
-145.9200000000000 -0.0000000233919
-143.3600000000000 -0.0000000225197
-140.8000000000000 -0.0000000212464
-139.5200000000000 -0.0000000208009
-138.2400000000000 -0.0000000204114
-138.2400000000000 -0.0000000204114
-136.9600000000000 -0.0000000199470
-135.6800000000000 -0.0000000195569
-135.6800000000000 -0.0000000195569
-134.4000000000000 -0.0000000193968
-133.1200000000000 -0.0000000193616
-133.1200000000000 -0.0000000193616
-131.8400000000000 -0.0000000193165
-130.5600000000000 -0.0000000196059
-130.5600000000000 -0.0000000196059
-129.2800000000000 -0.0000000206111
-128.0000000000000 -0.0000000215045
-128.0000000000000 -0.0000000215045
-126.7200000000000 -0.0000000220047
-125.4400000000000 -0.0000000217382
-125.4400000000000 -0.0000000217382
-124.1600000000000 -0.0000000223032
-122.8800000000000 -0.0000000262332
-122.8800000000000 -0.0000000262332
-121.6000000000000 -0.0000000324559
-120.3200000000000 -0.0000000363634
-120.3200000000000 -0.0000000363634
-119.0400000000000 -0.0000000371275
-117.7600000000000 -0.0000000396482
-117.7600000000000 -0.0000000396482
-116.4800000000000 -0.0000000461259
-115.2000000000000 -0.0000000526868
-115.2000000000000 -0.0000000526868
-113.9200000000000 -0.0000000575619
-112.6400000000000 -0.0000000645277
-112.6400000000000 -0.0000000645277
-111.3600000000000 -0.0000000760334
-110.0800000000000 -0.0000000892511
-110.0800000000000 -0.0000000892511
-108.8000000000000 -0.0000001016490
