# z lapse
-317.4400000000000 0.9947922677489
-314.8800000000000 0.9947500639718
-312.3200000000000 0.9947071692685
-309.7600000000000 0.9946635665647
-307.2000000000000 0.9946192380428
-304.6400000000000 0.9945741649546
-302.0800000000000 0.9945283284446
-299.5200000000000 0.9944817096068
-296.9600000000000 0.9944342884636
-294.4000000000000 0.9943860440290
-291.8400000000000 0.9943369547606
-289.2800000000000 0.9942869987123
-286.7200000000000 0.9942361532013
-284.1600000000000 0.9941843940404
-281.6000000000000 0.9941316953933
-279.0400000000000 0.9940780311467
-276.4800000000000 0.9940233750929
-273.9200000000000 0.9939676992896
-271.3600000000000 0.9939109745126
-268.8000000000000 0.9938531715573
-266.2400000000000 0.9937942604908
-263.6800000000000 0.9937342093246
-261.1200000000000 0.9936729841319
-258.5600000000000 0.9936105500179
-256.0000000000000 0.9935468702456
-253.4400000000000 0.9934819061013
-250.8800000000000 0.9934156187408
-248.3200000000000 0.9933479684810
-245.7600000000000 0.9932789132030
-243.2000000000000 0.9932084092697
-240.6400000000000 0.9931364109730
-238.0800000000000 0.9930628687953
-235.5200000000000 0.9929877310118
-232.9600000000000 0.9929109457001
-230.4000000000000 0.9928324599243
-227.8400000000000 0.9927522179611
-225.2800000000000 0.9926701603210
-222.7200000000000 0.9925862230027
-220.1600000000000 0.9925003390975
-217.6000000000000 0.9924124412615
-215.0400000000000 0.9923224595648
-212.4800000000000 0.9922303191607
-209.9200000000000 0.9921359409353
-207.3600000000000 0.9920392405847
-204.8000000000000 0.9919401310817
-202.2400000000000 0.9918385246550
-199.6800000000000 0.9917343262638
-197.1200000000000 0.9916274316242
-194.5600000000000 0.9915177339697
-192.0000000000000 0.9914051252866
-189.4400000000000 0.9912894882072
-186.8800000000000 0.9911706955042
-184.3200000000000 0.9910486166883
-181.7600000000000 0.9909231160991
-179.2000000000000 0.9907940457608
-176.6400000000000 0.9906612498362
-174.0800000000000 0.9905245671868
-171.5200000000000 0.9903838242266
-168.9600000000000 0.9902388363008
-166.4000000000000 0.9900894096415
-163.8400000000000 0.9899353372631
-161.2800000000000 0.9897763985394
-158.7200000000000 0.9896123605097
-156.1600000000000 0.9894429741871
-153.6000000000000 0.9892679719183
-151.0400000000000 0.9890870704861
