# z lapse
-317.4400000000000 0.9947919564815
-314.8800000000000 0.9947497588207
-312.3200000000000 0.9947068697668
-309.7600000000000 0.9946632722567
-307.2000000000000 0.9946189485108
-304.6400000000000 0.9945738807564
-302.0800000000000 0.9945280509822
-299.5200000000000 0.9944814397904
-296.9600000000000 0.9944340267083
-294.4000000000000 0.9943857906765
-291.8400000000000 0.9943367095822
-289.2800000000000 0.9942867604922
-286.7200000000000 0.9942359201342
-284.1600000000000 0.9941841651651
-281.6000000000000 0.9941314717778
-279.0400000000000 0.9940778146479
-276.4800000000000 0.9940231667452
-273.9200000000000 0.9939674995194
-271.3600000000000 0.9939107833591
-268.8000000000000 0.9938529883207
-266.2400000000000 0.9937940841946
-263.6800000000000 0.9937340400582
-261.1200000000000 0.9936728228726
-258.5600000000000 0.9936103965194
-256.0000000000000 0.9935467235293
-253.4400000000000 0.9934817664787
-250.8800000000000 0.9934154875670
-248.3200000000000 0.9933478473188
-245.7600000000000 0.9932788025387
-243.2000000000000 0.9932083071352
-240.6400000000000 0.9931363149829
-238.0800000000000 0.9930627797906
-235.5200000000000 0.9929876521170
-232.9600000000000 0.9929108782385
-230.4000000000000 0.9928324025208
-227.8400000000000 0.9927521688783
-225.2800000000000 0.9926701187810
-222.7200000000000 0.9925861887810
-220.1600000000000 0.9925003121610
-217.6000000000000 0.9924124218736
-215.0400000000000 0.9923224474037
-212.4800000000000 0.9922303123238
-209.9200000000000 0.9921359374303
-207.3600000000000 0.9920392409905
-204.8000000000000 0.9919401364371
-202.2400000000000 0.9918385319956
-199.6800000000000 0.9917343323998
-197.1200000000000 0.9916274374282
-194.5600000000000 0.9915177403879
-192.0000000000000 0.9914051303748
-189.4400000000000 0.9912894903773
-186.8800000000000 0.9911706956782
-184.3200000000000 0.9910486157567
-181.7600000000000 0.9909231129132
-179.2000000000000 0.9907940406709
-176.6400000000000 0.9906612449369
-174.0800000000000 0.9905245619332
-171.5200000000000 0.9903838183576
-168.9600000000000 0.9902388315280
-166.4000000000000 0.9900894061884
-163.8400000000000 0.9899353354760
-161.2800000000000 0.9897763992155
-158.7200000000000 0.9896123628440
-156.1600000000000 0.9894429768190
-153.6000000000000 0.9892679749605
-151.0400000000000 0.9890870734775
-148.4800000000000 0.9888999686405
-145.9200000000000 0.9887063358171
-143.3600000000000 0.9885058266435
-140.8000000000000 0.9882980682350
-139.5200000000000 0.9881913465829
-138.2400000000000 0.9880826603403
-138.2400000000000 0.9880826603403
-136.9600000000000 0.9879719548839
-135.6800000000000 0.9878591733888
-135.6800000000000 0.9878591733888
-134.4000000000000 0.9877442568578
-133.1200000000000 0.9876271440923
-133.1200000000000 0.9876271440923
-131.8400000000000 0.9875077715119
-130.5600000000000 0.9873860730558
-130.5600000000000 0.9873860730558
-129.2800000000000 0.9872619800613
-128.0000000000000 0.9871354212087
-128.0000000000000 0.9871354212087
-126.7200000000000 0.9870063223295
-125.4400000000000 0.9868746062481
-125.4400000000000 0.9868746062481
-124.1600000000000 0.9867401927533
-122.8800000000000 0.9866029981227
-122.8800000000000 0.9866029981227
-121.6000000000000 0.9864629349692
-120.3200000000000 0.9863199123576
-120.3200000000000 0.9863199123576
-119.0400000000000 0.9861738353016
-117.7600000000000 0.9860246035653
-117.7600000000000 0.9860246035653
-116.4800000000000 0.9858721097575
-115.2000000000000 0.9857162368630
-115.2000000000000 0.9857162368630
-113.9200000000000 0.9855568551099
-112.6400000000000 0.9853938187490
-112.6400000000000 0.9853938187490
-111.3600000000000 0.9852269657472
-110.0800000000000 0.9850561244509
-110.0800000000000 0.9850561244509
-108.8000000000000 0.9848811307356
-107.5200000000000 0.9847018521314
-107.5200000000000 0.9847018521314
-106.2400000000000 0.9845182007372
-104.9600000000000 0.9843301141977
-104.9600000000000 0.9843301141977
-103.6800000000000 0.9841375066889
-102.4000000000000 0.9839402290526
-102.4000000000000 0.9839402290526
-101.1200000000000 0.9837380987182
-99.8400000000000 0.9835310084523
-99.8400000000000 0.9835310084523
-98.5600000000000 0.9833189870001
-97.2800000000000 0.9831020341402
-97.2800000000000 0.9831020341402
-96.0000000000000 0.9828798054053
-94.7200000000000 0.9826515711046
-94.7200000000000 0.9826515711046
-93.4400000000000 0.9824166822369
-92.1600000000000 0.9821750174018
-92.1600000000000 0.9821750174018
-90.8800000000000 0.9819267155730
-89.6000000000000 0.9816715338915
-89.6000000000000 0.9816715338915
-88.3200000000000 0.9814088487551
-87.0400000000000 0.9811382474600
