# z lapse
-317.4400000000000 0.9947923536944
-314.8800000000000 0.9947501461502
-312.3200000000000 0.9947072481042
-309.7600000000000 0.9946636424994
-307.2000000000000 0.9946193115209
-304.6400000000000 0.9945742367392
-302.0800000000000 0.9945283990277
-299.5200000000000 0.9944817789782
-296.9600000000000 0.9944343566744
-294.4000000000000 0.9943861108692
-291.8400000000000 0.9943370193987
-289.2800000000000 0.9942870599948
-286.7200000000000 0.9942362101276
-284.1600000000000 0.9941844462119
-281.6000000000000 0.9941317433103
-279.0400000000000 0.9940780755957
-276.4800000000000 0.9940234166588
-273.9200000000000 0.9939677393265
-271.3600000000000 0.9939110143212
-268.8000000000000 0.9938532108558
-266.2400000000000 0.9937942979241
-263.6800000000000 0.9937342433672
-261.1200000000000 0.9936730135595
-258.5600000000000 0.9936105737851
-256.0000000000000 0.9935468886874
-253.4400000000000 0.9934819211745
-250.8800000000000 0.9934156321341
-248.3200000000000 0.9933479808908
-245.7600000000000 0.9932789246569
-243.2000000000000 0.9932084178779
-240.6400000000000 0.9931364141897
-238.0800000000000 0.9930628669264
-235.5200000000000 0.9929877269210
-232.9600000000000 0.9929109421465
-230.4000000000000 0.9928324578136
-227.8400000000000 0.9927522167438
-225.2800000000000 0.9926701583661
-222.7200000000000 0.9925862193398
-220.1600000000000 0.9925003342258
-217.6000000000000 0.9924124362909
-215.0400000000000 0.9923224562876
-212.4800000000000 0.9922303188264
-209.9200000000000 0.9921359417072
-207.3600000000000 0.9920392411214
-204.8000000000000 0.9919401332633
-202.2400000000000 0.9918385285070
-199.6800000000000 0.9917343300229
-197.1200000000000 0.9916274359416
-194.5600000000000 0.9915177396210
-192.0000000000000 0.9914051298880
-189.4400000000000 0.9912894908720
-186.8800000000000 0.9911706972490
-184.3200000000000 0.9910486164155
-181.7600000000000 0.9909231124445
-179.2000000000000 0.9907940415902
-176.6400000000000 0.9906612461742
-174.0800000000000 0.9905245608829
-171.5200000000000 0.9903838176569
-168.9600000000000 0.9902388331974
-166.4000000000000 0.9900894083462
-163.8400000000000 0.9899353377353
-161.2800000000000 0.9897764023751
-158.7200000000000 0.9896123661054
-156.1600000000000 0.9894429801880
-153.6000000000000 0.9892679783235
-151.0400000000000 0.9890870746857
-148.4800000000000 0.9888999674344
-145.9200000000000 0.9887063323311
-143.3600000000000 0.9885058201343
-140.8000000000000 0.9882980605022
-139.5200000000000 0.9881913388203
-138.2400000000000 0.9880826529282
-138.2400000000000 0.9880826529282
-136.9600000000000 0.9879719482130
-135.6800000000000 0.9878591677649
-135.6800000000000 0.9878591677649
-134.4000000000000 0.9877442524969
-133.1200000000000 0.9876271413040
-133.1200000000000 0.9876271413040
-131.8400000000000 0.9875077706761
-130.5600000000000 0.9873860744372
-130.5600000000000 0.9873860744372
-129.2800000000000 0.9872619837882
-128.0000000000000 0.9871354271678
-128.0000000000000 0.9871354271678
-126.7200000000000 0.9870063296867
-125.4400000000000 0.9868746154734
-125.4400000000000 0.9868746154734
-124.1600000000000 0.9867402034299
-122.8800000000000 0.9866030083975
-122.8800000000000 0.9866030083975
-121.6000000000000 0.9864629447103
-120.3200000000000 0.9863199220270
-120.3200000000000 0.9863199220270
-119.0400000000000 0.9861738436393
-117.7600000000000 0.9860246116853
-117.7600000000000 0.9860246116853
-116.4800000000000 0.9858721247167
-115.2000000000000 0.9857162734867
-115.2000000000000 0.9857162734867
-113.9200000000000 0.9855569442662
-112.6400000000000 0.9853940214607
-112.6400000000000 0.9853940214607
-111.3600000000000 0.9852273834504
-110.0800000000000 0.9850568996168
-110.0800000000000 0.9850568996168
-108.8000000000000 0.9848824340181
-107.5200000000000 0.9847038459211
-107.5200000000000 0.9847038459211
-106.2400000000000 0.9845209893116
-104.9600000000000 0.9843337091581
-104.9600000000000 0.9843337091581
-103.6800000000000 0.9841418398753
-102.4000000000000 0.9839452101323
-102.4000000000000 0.9839452101323
-101.1200000000000 0.9837436429686
-99.8400000000000 0.9835369514655
-99.8400000000000 0.9835369514655
-98.5600000000000 0.9833249359433
-97.2800000000000 0.9831073867351
-97.2800000000000 0.9831073867351
-96.0000000000000 0.9828840858687
-94.7200000000000 0.9826548039638
-94.7200000000000 0.9826548039638
-93.4400000000000 0.9824192977868
-92.1600000000000 0.9821773096364
-92.1600000000000 0.9821773096364
-90.8800000000000 0.9819285670042
-89.6000000000000 0.9816727829467
-89.6000000000000 0.9816727829467
-88.3200000000000 0.9814096546893
-87.0400000000000 0.9811388609585
-87.0400000000000 0.9811388609585
-85.7600000000000 0.9808600613032
-84.4800000000000 0.9805728946700
-84.4800000000000 0.9805728946700
