# z lapse
-317.4400000000000 0.9947918966369
-314.8800000000000 0.9947496987409
-312.3200000000000 0.9947068093798
-309.7600000000000 0.9946632122763
-307.2000000000000 0.9946188902202
-304.6400000000000 0.9945738248882
-302.0800000000000 0.9945279974920
-299.5200000000000 0.9944813881462
-296.9600000000000 0.9944339758135
-294.4000000000000 0.9943857392850
-291.8400000000000 0.9943366572752
-289.2800000000000 0.9942867082447
-286.7200000000000 0.9942358697837
-284.1600000000000 0.9941841179055
-281.6000000000000 0.9941314273551
-279.0400000000000 0.9940777715592
-276.4800000000000 0.9940231230062
-273.9200000000000 0.9939674543798
-271.3600000000000 0.9939107382384
-268.8000000000000 0.9938529456381
-266.2400000000000 0.9937940450817
-263.6800000000000 0.9937340029883
-261.1200000000000 0.9936727852261
-258.5600000000000 0.9936103576853
-256.0000000000000 0.9935466856691
-253.4400000000000 0.9934817320255
-250.8800000000000 0.9934154561540
-248.3200000000000 0.9933478162022
-245.7600000000000 0.9932787704167
-243.2000000000000 0.9932082760663
-240.6400000000000 0.9931362871866
-238.0800000000000 0.9930627540554
-235.5200000000000 0.9929876261628
-232.9600000000000 0.9929108527696
-230.4000000000000 0.9928323796322
-227.8400000000000 0.9927521480338
-225.2800000000000 0.9926700979640
-222.7200000000000 0.9925861686796
-220.1600000000000 0.9925002948900
-217.6000000000000 0.9924124067792
-215.0400000000000 0.9923224330078
-212.4800000000000 0.9922302993958
-209.9200000000000 0.9921359267457
-207.3600000000000 0.9920392318416
-204.8000000000000 0.9919401288069
-202.2400000000000 0.9918385266023
-199.6800000000000 0.9917343287204
-197.1200000000000 0.9916274350775
-194.5600000000000 0.9915177398313
-192.0000000000000 0.9914051311040
-189.4400000000000 0.9912894916547
-186.8800000000000 0.9911706975801
-184.3200000000000 0.9910486179534
-181.7600000000000 0.9909231151877
-179.2000000000000 0.9907940430846
-176.6400000000000 0.9906612471569
-174.0800000000000 0.9905245642946
-171.5200000000000 0.9903838210298
-168.9600000000000 0.9902388336260
-166.4000000000000 0.9900894070851
-163.8400000000000 0.9899353350100
-161.2800000000000 0.9897763976440
-158.7200000000000 0.9896123604377
-156.1600000000000 0.9894429739584
-153.6000000000000 0.9892679719711
-151.0400000000000 0.9890870703325
-148.4800000000000 0.9888999654236
-145.9200000000000 0.9887063328288
-143.3600000000000 0.9885058247323
-140.8000000000000 0.9882980682127
-139.5200000000000 0.9881913475828
-138.2400000000000 0.9880826622444
-138.2400000000000 0.9880826622444
-136.9600000000000 0.9879719574520
-135.6800000000000 0.9878591763621
-135.6800000000000 0.9878591763621
-134.4000000000000 0.9877442599840
-133.1200000000000 0.9876271471696
-133.1200000000000 0.9876271471696
-131.8400000000000 0.9875077743957
-130.5600000000000 0.9873860756983
-130.5600000000000 0.9873860756983
-129.2800000000000 0.9872619824194
-128.0000000000000 0.9871354233621
-128.0000000000000 0.9871354233621
-126.7200000000000 0.9870063239991
-125.4400000000000 0.9868746071616
-125.4400000000000 0.9868746071616
-124.1600000000000 0.9867401914957
-122.8800000000000 0.9866029898365
-122.8800000000000 0.9866029898365
-121.6000000000000 0.9864629070682
-120.3200000000000 0.9863198373594
-120.3200000000000 0.9863198373594
-119.0400000000000 0.9861736613766
-117.7600000000000 0.9860242451049
-117.7600000000000 0.9860242451049
-116.4800000000000 0.9858714446786
