# z lapse
-317.4400000000000 0.9947925174485
-314.8800000000000 0.9947503046890
-312.3200000000000 0.9947074009061
-309.7600000000000 0.9946637889853
-307.2000000000000 0.9946194513113
-304.6400000000000 0.9945743694908
-302.0800000000000 0.9945285243558
-299.5200000000000 0.9944818964233
-296.9600000000000 0.9944344658734
-294.4000000000000 0.9943862121125
-291.8400000000000 0.9943371134153
-289.2800000000000 0.9942871472367
-286.7200000000000 0.9942362907670
-284.1600000000000 0.9941845201914
-281.6000000000000 0.9941318106827
-279.0400000000000 0.9940781366343
-276.4800000000000 0.9940234710111
-273.9200000000000 0.9939677859126
-271.3600000000000 0.9939110528640
-268.8000000000000 0.9938532420905
-266.2400000000000 0.9937943223911
-263.6800000000000 0.9937342613716
-261.1200000000000 0.9936730258645
-258.5600000000000 0.9936105813764
-256.0000000000000 0.9935468923549
-253.4400000000000 0.9934819210209
-250.8800000000000 0.9934156284568
-248.3200000000000 0.9933479743864
-245.7600000000000 0.9932789164396
-243.2000000000000 0.9932084101083
-240.6400000000000 0.9931364088760
-238.0800000000000 0.9930628645775
-235.5200000000000 0.9929877263194
-232.9600000000000 0.9929109417623
-230.4000000000000 0.9928324568029
-227.8400000000000 0.9927522152709
-225.2800000000000 0.9926701574499
-222.7200000000000 0.9925862212160
-220.1600000000000 0.9925003409481
-217.6000000000000 0.9924124466522
-215.0400000000000 0.9923224660665
-212.4800000000000 0.9922303243116
-209.9200000000000 0.9921359427778
-207.3600000000000 0.9920392407285
-204.8000000000000 0.9919401325471
-202.2400000000000 0.9918385268151
-199.6800000000000 0.9917343273704
-197.1200000000000 0.9916274320965
-194.5600000000000 0.9915177351401
-192.0000000000000 0.9914051251242
-189.4400000000000 0.9912894854184
-186.8800000000000 0.9911706935229
-184.3200000000000 0.9910486182635
-181.7600000000000 0.9909231178954
-179.2000000000000 0.9907940448589
-176.6400000000000 0.9906612473256
-174.0800000000000 0.9905245648621
-171.5200000000000 0.9903838229475
-168.9600000000000 0.9902388347979
-166.4000000000000 0.9900894068259
-163.8400000000000 0.9899353357693
-161.2800000000000 0.9897764015163
-158.7200000000000 0.9896123660082
-156.1600000000000 0.9894429784616
-153.6000000000000 0.9892679763740
