# z lapse
-317.4400000000000 0.9947912127116
-314.8800000000000 0.9947490235297
-312.3200000000000 0.9947061429573
-309.7600000000000 0.9946625548752
-307.2000000000000 0.9946182417795
-304.6400000000000 0.9945731845763
-302.0800000000000 0.9945273639258
-299.5200000000000 0.9944807610533
-296.9600000000000 0.9944333565167
-294.4000000000000 0.9943851289487
-291.8400000000000 0.9943360560214
-289.2800000000000 0.9942861157643
-286.7200000000000 0.9942352857050
-284.1600000000000 0.9941835415614
-281.6000000000000 0.9941308579949
-279.0400000000000 0.9940772096293
-276.4800000000000 0.9940225701666
-273.9200000000000 0.9939669114417
-271.3600000000000 0.9939102043724
-268.8000000000000 0.9938524195674
-266.2400000000000 0.9937935261951
-263.6800000000000 0.9937334917523
-261.1200000000000 0.9936722829251
-258.5600000000000 0.9936098652180
-256.0000000000000 0.9935462022545
-253.4400000000000 0.9934812563441
-250.8800000000000 0.9934149885356
-248.3200000000000 0.9933473579438
-245.7600000000000 0.9932783220650
-243.2000000000000 0.9932078369810
-240.6400000000000 0.9931358565452
-238.0800000000000 0.9930623324555
-235.5200000000000 0.9929872148203
-232.9600000000000 0.9929104515077
-230.4000000000000 0.9928319876273
-227.8400000000000 0.9927517659452
-225.2800000000000 0.9926697269398
-222.7200000000000 0.9925858082570
-220.1600000000000 0.9924999443284
-217.6000000000000 0.9924120666892
-215.0400000000000 0.9923221040939
-212.4800000000000 0.9922299814652
-209.9200000000000 0.9921356197533
-207.3600000000000 0.9920389365737
-204.8000000000000 0.9919398454199
-202.2400000000000 0.9918382549413
-199.6800000000000 0.9917340692648
-197.1200000000000 0.9916271880220
-194.5600000000000 0.9915175064553
-192.0000000000000 0.9914049137793
-189.4400000000000 0.9912892823469
-186.8800000000000 0.9911704415415
-184.3200000000000 0.9910481552828
-181.7600000000000 0.9909221586424
-179.2000000000000 0.9907922812813
-176.6400000000000 0.9906585602540
-174.0800000000000 0.9905211968214
-171.5200000000000 0.9903803763123
-168.9600000000000 0.9902360445159
-166.4000000000000 0.9900876719740
-163.8400000000000 0.9899343911124
-161.2800000000000 0.9897757739973
-158.7200000000000 0.9896120046980
-156.1600000000000 0.9894428792805
-153.6000000000000 0.9892678735199
-151.0400000000000 0.9890869788766
-148.4800000000000 0.9888999683037
-145.9200000000000 0.9887063594640
-143.3600000000000 0.9885059979005
-140.8000000000000 0.9882984306419
-139.5200000000000 0.9881918299182
-138.2400000000000 0.9880832869013
-138.2400000000000 0.9880832869013
-136.9600000000000 0.9879727506756
-135.6800000000000 0.9878601552637
-135.6800000000000 0.9878601552637
-134.4000000000000 0.9877454319460
-133.1200000000000 0.9876285260971
-133.1200000000000 0.9876285260971
-131.8400000000000 0.9875093806294
-130.5600000000000 0.9873879243252
-130.5600000000000 0.9873879243252
-129.2800000000000 0.9872640838413
-128.0000000000000 0.9871377875954
-128.0000000000000 0.9871377875954
-126.7200000000000 0.9870089626339
-125.4400000000000 0.9868775295206
-125.4400000000000 0.9868775295206
-124.1600000000000 0.9867434130631
-122.8800000000000 0.9866065333101
-122.8800000000000 0.9866065333101
-121.6000000000000 0.9864667934172
-120.3200000000000 0.9863240967979
-120.3200000000000 0.9863240967979
-119.0400000000000 0.9861783623439
-117.7600000000000 0.9860295014875
-117.7600000000000 0.9860295014875
-116.4800000000000 0.9858774014916
-115.2000000000000 0.9857219489937
-115.2000000000000 0.9857219489937
-113.9200000000000 0.9855630372035
-112.6400000000000 0.9854005440818
-112.6400000000000 0.9854005440818
-111.3600000000000 0.9852343494497
-110.0800000000000 0.9850643542802
-110.0800000000000 0.9850643542802
-108.8000000000000 0.9848904243466
-107.5200000000000 0.9847123644619
-107.5200000000000 0.9847123644619
-106.2400000000000 0.9845300143643
-104.9600000000000 0.9843432949372
-104.9600000000000 0.9843432949372
-103.6800000000000 0.9841520851354
-102.4000000000000 0.9839561347473
-102.4000000000000 0.9839561347473
-101.1200000000000 0.9837551845965
-99.8400000000000 0.9835491032812
-99.8400000000000 0.9835491032812
-98.5600000000000 0.9833378065669
-97.2800000000000 0.9831210840937
-97.2800000000000 0.9831210840937
-96.0000000000000 0.9828986034698
-94.7200000000000 0.9826700741836
-94.7200000000000 0.9826700741836
-93.4400000000000 0.9824353269996
-92.1600000000000 0.9821942101284
-92.1600000000000 0.9821942101284
-90.8800000000000 0.9819464531582
-89.6000000000000 0.9816916786201
-89.6000000000000 0.9816916786201
-88.3200000000000 0.9814295366594
-87.0400000000000 0.9811597616899
-87.0400000000000 0.9811597616899
-85.7600000000000 0.9808820720999
-84.4800000000000 0.9805960951256
-84.4800000000000 0.9805960951256
-83.2000000000000 0.9803014322252
-81.9200000000000 0.9799976999144
-81.9200000000000 0.9799976999144
-80.6400000000000 0.9796844699707
-79.3600000000000 0.9793612738733
-79.3600000000000 0.9793612738733
-78.0800000000000 0.9790276554607
-76.8000000000000 0.9786831193240
-76.8000000000000 0.9786831193240
-75.5200000000000 0.9783270948750
-74.2400000000000 0.9779590012973
-74.2400000000000 0.9779590012973
-72.9600000000000 0.9775782334321
-71.6800000000000 0.9771841063335
-71.6800000000000 0.9771841063335
-70.4000000000000 0.9767759005700
-69.1200000000000 0.9763528671776
-69.1200000000000 0.9763528671776
-67.8400000000000 0.9759141744944
-66.5600000000000 0.9754589248982
-66.5600000000000 0.9754589248982
-65.2800000000000 0.9749861630125
-64.0000000000000 0.9744948576793
-64.0000000000000 0.9744948576793
-62.7200000000000 0.9739838995768
-61.4400000000000 0.9734520763814
-61.4400000000000 0.9734520763814
-60.1600000000000 0.9728980730310
-58.8800000000000 0.9723204711975
-58.8800000000000 0.9723204711975
-57.6000000000000 0.9717177202949
-56.3200000000000 0.9710881390595
-56.3200000000000 0.9710881390595
-55.0400000000000 0.9704298949574
-53.7600000000000 0.9697409755558
